Rk,YR,Height,Player,Team,Conf,G,Role,Min%,PRPG!,D-PRPG,BPM,OBPM,DBPM,ORtg,D-Rtg,Usg,eFG,TS,OR,DR,Ast,TO,A/TO,Blk,Stl,FTR,FC/40,Rim%,FT%,2PT%,3PR,3P/100,3PT%
824,Jr,6-9,Karson Templin,Utah St.,MWC,5,C,45.3,1.5,2.8,3.4,-0.2,3.6,109.5,88.8,22.8,57.1,59.3,7.2,17.3,8.3,19,0.9,10.6,3.7,22.9,6.6,0.882,0.75,0.667,14.3,3.1,0
825,So,6-9,Grant Randall,Quinnipiac,MAAC,6,F,69.4,3.7,2.3,3.4,2.2,1.2,142.6,108.3,11.7,68.4,70.9,2.7,16.5,0,5.6,0,2.2,2.3,31.6,4.6,0.824,0.833,0.7,47.4,5.9,0.444
826,Fr,6-5,TJ Williams,Wichita St.,Amer,7,G,55.6,2.3,2.7,3.4,2.6,0.8,116.6,98.1,22.9,41.3,51.3,9.1,13.2,16.2,13.4,1.7,1.4,1.5,46.2,2.6,0.441,0.917,0.426,9.6,1.9,0.2
827,Jr,6-1,Jackson Shelstad,Oregon,B10,6,G,75.6,3.7,3.3,3.4,3.6,-0.2,113.8,105.4,22.4,44.5,47.7,1,8,32.6,9.7,3.9,0.5,1.9,17.6,1.3,0.583,0.813,0.429,61.5,15.1,0.304
828,Sr,6-5,Ramon Walker Jr.,Houston,B12,6,F,22.3,0.5,1.7,3.4,1.1,2.3,110.9,92.1,14.3,36.7,39.6,11.9,15.1,15.8,12,3.5,3.4,0.9,20,2.8,1,0.667,0.667,60,7.7,0.111
829,Sr,6-4,Jemel Jones,New Mexico St.,CUSA,4,G,67,1.7,4.2,3.4,-0.1,3.5,100.8,87.5,25.2,35.7,43.3,5.1,14.2,5.8,6.6,1.1,1.2,4.9,32.7,3,0.375,0.875,0.382,30.6,8.3,0.2
830,So,6-8,DeSean Goode,Robert Morris,Horz,6,F,77.2,4,2.5,3.4,4.3,-0.9,131.9,109.7,17.3,60.6,64.4,13.4,16.4,6.2,12.7,1.3,1.7,1.3,34.6,3.5,0.633,0.833,0.585,21.2,3.5,0.455
831,So,6-1,Fred Payne,Boston College,ACC,8,G,81.8,2.1,3.7,3.4,2,1.4,111.4,100.2,20.4,49.4,52.9,2.8,7.9,18.8,12.2,2.2,0.8,1.8,25.3,1.9,0.545,0.773,0.487,55.2,10.8,0.333
832,Sr,6-7,RJ Keene,Boise St.,MWC,6,F,59.2,1.5,3.2,3.4,0.2,3.2,126.5,94.1,8,47.2,47.2,8.8,21.1,13,10.1,7.5,1.6,0.8,0,3.7,0.571,0,0.444,50,3.6,0.333
833,Sr,6-8,Frank Mitchell,St. Bonaventure,A10,7,C,80.2,3.2,3.7,3.4,2.9,0.4,109.9,99,27,55.8,56.3,14.9,21.7,14,19.5,0.8,4.5,2.1,15.8,3,0.61,0.6,0.558,0,0,0
834,Sr,6-5,Oziyah Sellers,St. John's,BE,7,G,65.8,2.5,3.1,3.4,3,0.3,118.3,98.4,17.2,56.1,60.9,0.6,12.5,11.5,18.1,1.3,1.1,0.9,35.1,3.5,0.533,0.85,0.393,50.9,8.2,0.483
835,So,6-10,Peitok Machar,McNeese St.,Slnd,5,C,43.1,2.3,2.1,3.4,3.3,0,141.2,98,13.1,83.3,68.8,18.6,17.1,2.2,5.2,1,8.1,1.4,108.3,4.2,0.889,0.385,0.833,0,0,0
836,So,6-1,David Castillo,Kansas St.,B12,7,G,52.1,2.5,1.8,3.4,4.5,-1.2,123.2,107.2,20.7,62.3,64.9,2.7,7.1,14.4,15.8,1.4,0,0.7,28.3,2.5,0.588,0.8,0.522,56.6,10.9,0.467
837,Jr,6-7,Adam Harakow,Wyoming,MWC,6,G,38.9,1.6,1.7,3.4,3,0.3,133.9,100.5,14.5,57.4,59.8,6.5,8.9,5.3,4,4,0,2.3,37,4.3,0.385,0.7,0.385,51.9,8.1,0.5
838,So,6-9,Kerem Konan,Creighton,BE,6,C,26.2,1.6,1.2,3.4,3.7,-0.3,123.1,103.5,19.2,60,60.6,19.4,7,2.7,12.4,0.3,1.1,1.6,50,4.4,0.667,0.6,0.6,0,0,0
839,Jr,6-8,Ronald Jessamy,Cal St. Bakersfield,BW,6,F,61,0.9,2.5,3.4,1.1,2.2,96.9,103,24.4,57.4,57.8,11.4,20,10.4,26.1,0.3,9.6,3.4,48.9,4.4,0.696,0.565,0.558,8.5,1.5,0.5
840,So,6-3,Martin Somerville,Florida St.,ACC,6,G,63.6,0.5,3.7,3.4,-0.3,3.6,106.4,90.3,14.3,62.8,62.4,1.9,8.9,10.7,25.5,1,0,4.6,10.3,3.7,0.2,0.5,0.286,82.1,10.6,0.469
841,Sr,6-5,Jake Heidbreder,Fresno St.,MWC,7,G,93.6,4.2,3.7,3.4,3.6,-0.3,120.7,104.2,22.2,60.6,64.6,0.9,7.9,12.4,14.6,1.3,0,1.9,34,1.7,0.784,0.844,0.732,56.4,11.4,0.34
842,Fr,6-6,Matt Able,N.C. State,ACC,7,G,53.6,1.7,2.4,3.3,1.9,1.5,109.2,99.9,20.9,50.9,53.9,1.6,16.6,11.7,13.9,1.4,2.8,3.3,23.2,2.9,0.385,0.769,0.5,57.1,11.6,0.344
843,Sr,6-3,Nic McClain,Belmont,MVC,6,G,60.7,1.6,3.5,3.3,0.3,3.1,107.2,90.6,25.6,50,56.9,2.7,14.1,41,28.8,2,0,4.1,59.5,2.7,0.667,0.773,0.56,32.4,4.4,0.25
844,Sr,6-3,Chendall Weaver,Texas,SEC,7,G,54.6,2,2.6,3.3,1.8,1.6,121.4,98,18,51.4,58.9,5.9,24.2,11.6,14.2,1.2,0,1.9,85.7,3.1,0.714,0.733,0.632,45.7,5.8,0.25
845,Jr,6-10,Cooper Schwieger,Wake Forest,ACC,7,C,41.7,1.8,2.3,3.3,0.5,2.8,134.8,98.4,9.3,58.7,60.2,7.2,8.8,6.7,8.5,3,7.3,0.8,17.4,4.1,0.75,0.75,0.6,13,1.2,0.333
846,So,5-11,Amir Lindsey,Albany,AE,4,G,92.9,3.3,2,3.3,4.3,-1,108,117.2,24.2,48,54.9,3.6,4,23.8,17.7,1.6,0,2.7,49,2.7,0.533,0.8,0.519,47.1,9.3,0.292
847,Sr,6-7,Nick Ellington,George Mason,A10,6,F,35.5,1.3,2,3.3,1,2.4,116.6,92.3,21.9,46.7,49.8,14.3,8.9,2.5,3.2,0.5,13.9,2.1,50,4.2,0.579,0.6,0.467,0,0,0
848,Sr,5-11,Julien Soumaoro,Western Carolina,SC,5,G,70,2.6,1.9,3.3,4.1,-0.8,108.1,113.3,24.7,55.1,56.4,2.9,14.5,23.3,17.3,1.3,0.9,1.2,20.3,2.9,0.643,0.667,0.565,61,14,0.361
849,So,6-9,Elijah Price,Nevada,MWC,8,F,75.6,3.4,3,3.3,3,0.3,121,103.5,19.5,44,55.8,10,19.8,8.7,8.4,1.6,5.2,0.9,105.2,3.1,0.463,0.754,0.429,15.5,2.1,0.333
850,Jr,6-11,Riley Allenspach,George Mason,A10,6,F,56,2,3.2,3.3,2,1.4,115.5,91.4,22.3,54.4,57.2,7.3,24.1,6.3,12,0.6,0,1.8,51.1,2.7,0.682,0.652,0.625,28.9,5.8,0.231
851,Jr,6-10,Jarin Stevenson,North Carolina,ACC,7,F,64.5,1.2,3.4,3.3,1.3,2,109.2,95,15.9,48.7,54.6,8.9,8.9,4.6,17.6,0.6,2.6,1.9,68.4,2,0.786,0.692,0.611,52.6,6.2,0.25
852,Fr,6-4,Gavin Sykes,Long Beach St.,BW,6,G,65.4,2.9,1.5,3.3,5.7,-2.4,121.3,116.3,20.6,52.4,56.8,1.4,21.2,10.5,3.5,3.5,0.7,0,22.6,1,0.833,0.929,0.576,46.8,10.6,0.31
853,Sr,6-7,CJ Gunn,DePaul,BE,6,G,67.5,2.1,2.8,3.3,3,0.3,110.1,102.3,25.7,51.3,55.2,4.2,10.5,17.6,13.2,1.3,1.9,2.1,24.7,3.5,0.682,0.842,0.565,40.3,10.5,0.29
854,Sr,6-6,Noah Batchelor,Buffalo,MAC,6,G,78.1,4.1,2.1,3.3,4,-0.8,152.9,113.6,10.8,82.1,81.9,9.2,12.2,10.7,14.7,1.5,0,2.9,14.3,3.2,0.667,0.75,0.714,75,6.7,0.571
855,Fr,6-6,Jack Benter,Purdue,B10,7,F,43.6,1.8,2.2,3.3,1.9,1.4,130.9,96.2,12.8,60.7,60,5.1,16.7,8,11.3,2.3,1,1,21.4,3.6,0.8,0.5,0.5,64.3,8.7,0.444
856,Fr,6-6,Isiah Harwell,Houston,B12,6,G,34.9,0,3.2,3.3,-1.8,5,94.7,82.8,14.5,34.6,36.9,5.7,8.7,10,11.4,2.3,0,5.5,30.8,3.9,0.667,0.5,0.231,50,7.1,0.308
857,So,6-8,Tate McCubbin,Austin Peay,ASun,6,F,81.8,1.8,4.2,3.3,1.8,1.5,109.7,95.6,18.5,46.3,49.9,2.2,18.8,12,6.3,4.3,0.6,2.6,22.1,2.4,0.533,0.8,0.391,66.2,13,0.333
858,Jr,6-8,Michael Belle,VCU,A10,8,F,43.2,0.8,2.3,3.3,0.5,2.8,111.2,94.8,15,54.7,57.3,5.5,18.4,14.2,20.6,1.4,2.1,2,25,3.5,0.615,0.75,0.565,28.1,3.5,0.333
859,Sr,6-7,Sadiku Ibine Ayo,St. John's,BE,6,G,30,0.6,1.7,3.3,0.9,2.3,115.9,96.6,10.2,52.6,53.9,0,11.9,8.6,12.2,2.5,0,2.5,5.3,1.4,0.7,1,0.636,42.1,5,0.25
860,So,6-4,Kur Teng,Michigan St.,B10,7,G,37.2,1.1,2.2,3.3,1,2.3,112.9,90.9,17.7,50,50,1.1,10.5,13.7,9.5,2.7,1.2,2.3,0,2.3,0.5,0,0.529,59.5,14.1,0.32
861,Sr,7-0,Harlan Obioha,West Virginia,B12,7,C,54.1,1.8,2.9,3.3,0.8,2.5,114.3,94.4,20.2,56.3,57.8,9.9,20.7,13.7,13.6,1.4,3.5,0.4,96.9,4.5,0.621,0.581,0.563,0,0,0
862,Jr,6-1,Dylan Darling,St. John's,BE,6,G,42.4,0.9,2.9,3.3,-2.5,5.8,111.3,90.8,13.3,38,44.7,0.9,13.5,21,13.2,4.5,0.8,4.9,44,6.4,0.667,0.727,0.667,52,5.7,0.077
863,Sr,6-11,Kalifa Sakho,Houston,B12,8,C,29.3,1.1,1.8,3.3,0.4,2.8,138.8,88.1,7.5,80,73.9,12.5,16.1,1.6,17.3,0.5,3.9,1.3,160,4.6,0.8,0.625,0.8,0,0,0
864,Sr,6-5,Yame Butler,Butler,BE,7,G,33,1.5,1.7,3.3,0,3.2,128.7,94.8,17.5,54.5,62.2,3.6,11.5,17.7,16.3,2.2,0.9,2.9,81.8,6.1,0.429,0.778,0.545,50,6.3,0.364
865,Sr,6-5,Malik Thomas,Virginia,ACC,6,G,62.6,3.3,2.4,3.3,4,-0.7,121.8,104.5,25.1,51.6,57,2.8,12.3,16.7,16.9,1.3,0,1.2,37.5,4.3,0.364,0.833,0.469,50,12.3,0.375
866,So,6-3,C.J. Cox,Purdue,B10,7,G,60,2.5,2.6,3.2,2.4,0.9,132.2,101,12.5,63.1,64.5,2.2,8.5,6.8,14,1.6,0.7,0.7,7.1,2.4,0.556,1,0.588,59.5,8.8,0.44
867,Sr,6-8,Toby Harris,Iona,MAAC,7,F,51.8,2.1,1.7,3.2,4.5,-1.3,123.8,109,18.7,63.6,65.6,1.5,13.4,1.2,9.6,0.2,1.3,0.7,15.3,2.9,0.714,0.889,0.5,79.7,16.9,0.447
868,Sr,6-8,Montavious Myrick,Eastern Kentucky,ASun,4,C,57.8,2.4,2.1,3.2,2.6,0.7,108.9,112,23.5,54.3,55.6,12,12.8,23.2,19.6,1.4,3.6,2.8,54.3,4.5,0.615,0.579,0.543,0,0,0
869,Sr,6-3,Skyy Clark,UCLA,B10,7,G,65.9,1.8,3.5,3.2,0.4,2.8,113.2,94.3,18.8,54.2,57.9,2,10.1,10.8,15.2,1.2,0,3.2,23.7,4.8,0.733,0.857,0.486,40.7,7.6,0.417
870,Sr,6-2,Coleton Benson,New Orleans,Slnd,7,G,80.2,3.4,2.3,3.2,5.1,-1.9,116.4,111.9,21.7,54.7,60.6,1.9,8.2,11.6,15.7,0.9,0,1,27.9,2.3,0,1,0.263,77.9,16.3,0.418
871,Jr,6-5,Jimmie Williams,Duquesne,A10,6,G,66.7,1.4,3,3.2,0.9,2.3,108.6,100.4,19.9,54.2,54.8,2.2,14.8,12.6,12.9,1.5,0,4.9,27.1,4.6,0.652,0.563,0.63,54.2,10.2,0.313
872,Sr,6-4,Zaire Williams,Mercer,SC,5,G,68.7,3.1,1.7,3.2,4.2,-0.9,119.7,114.6,21.5,60.4,62.9,5.5,10,12.2,17.4,1,0.7,2.9,22.9,3.8,0.857,0.818,0.471,64.6,12.9,0.452
873,Jr,6-3,Anthony Robinson II,Missouri,SEC,8,G,70.2,2,3.3,3.2,0.6,2.6,119.6,98.8,17.8,52.6,57.3,2.3,8.3,14.2,17.7,1.8,1.2,4.2,58.6,4.5,0.526,0.706,0.424,43.1,6,0.44
874,Fr,6-0,Eli Ellis,South Carolina,SEC,6,G,67.3,2.8,2.6,3.2,2.4,0.8,121.1,105.1,20.4,53.1,60.3,2.1,7.6,20.1,13.8,2.3,0,2.1,47.9,1.7,0.6,0.87,0.6,37.5,6.3,0.278
875,So,6-7,Braden Hausen,High Point,BSth,6,G,30,0.6,1.1,3.2,2.5,0.6,123.4,105.7,11.3,53.1,54.6,1.7,10.8,10.3,6.9,5,1.6,3.1,6.3,1.7,1,1,1,93.8,11.7,0.333
876,Fr,7-1,Efe Demirel,Grand Canyon,MWC,7,C,46.1,1.1,2.2,3.2,0.8,2.4,113.2,97.6,16.5,56.7,59.3,8.3,19.1,6.2,16.1,0.7,5.9,0.4,50,3.1,0.68,0.667,0.567,0,0,0
877,Sr,6-7,Elijah Mahi,Santa Clara,WCC,6,G,78.7,2.5,3.7,3.2,2.6,0.6,109,98.6,21.8,50.8,51.7,6.7,9.3,15.8,17,1.5,1.9,1.9,33.3,2.1,0.581,0.545,0.511,31.8,6.5,0.333
878,Sr,6-0,Jayden Pierre,TCU,B12,6,G,63.7,1.7,3.3,3.2,1.9,1.3,105.6,95.4,20.8,60.9,62.4,2.2,10.1,14.1,26.1,0.7,0,2.9,7.3,3.9,0.615,1,0.609,58.2,11.6,0.406
879,Sr,6-7,Jalen Hampton,Arkansas St.,SB,6,F,43.1,1.2,1.9,3.2,1.5,1.7,117.5,105.2,12.5,63.9,68,9.6,23.9,15.8,28.1,1.3,1.7,2.6,38.9,3.6,0.667,0.857,0.667,16.7,1.3,0.333
880,Sr,6-7,Amarion Dickerson,USC,B10,7,G,57.3,1.2,2.6,3.2,1.2,2,117.1,100.3,11.6,59.1,60.6,8.7,8.6,7.2,19.5,1.1,4.4,1.9,81.8,4.5,0.538,0.611,0.538,40.9,2.9,0.444
881,Fr,6-9,Andy Sigiscar,Tarleton St.,WAC,6,C,26.6,1.4,0.8,3.2,3,0.1,135.4,110.3,14.3,61.5,68.5,9.8,19.1,2.9,12.2,0.3,9.8,0.9,61.5,3.8,0.75,0.875,0.615,0,0,0
882,Jr,6-3,Naithan George,Syracuse,ACC,7,G,73.7,1.6,4,3.2,1.3,1.9,100.5,93.9,21.7,50,52.6,2.1,10.1,33,25.3,2,1,3.1,24.6,2.7,0.647,0.714,0.5,47.4,7.4,0.333
883,Fr,6-8,Chidi Chiakwelu,Presbyterian,BSth,7,C,22,0.3,0.7,3.1,1.1,2,97.5,110.8,21.9,73.3,61,7.6,8.3,4.7,18.6,0.4,11.2,1,100,5.2,0.769,0.333,0.733,0,0,0
884,So,6-10,Oswin Erhunmwunse,Providence,BE,8,C,53.6,1.3,2.4,3.1,0,3.1,114.8,100.3,15,72.7,72.3,10.6,22.6,4.5,28.1,0.4,13.9,0.9,36.4,5.7,0.742,0.667,0.727,0,0,0
885,Jr,6-3,Terrence Brown,Utah,B12,8,G,78.2,4.2,2.4,3.1,4,-0.9,116.2,110.6,31,49.6,56.2,0.9,6.2,22.5,10,1.9,0.4,2.2,56.6,2.2,0.575,0.768,0.494,27,7.3,0.333
886,Sr,6-5,DaMariee Jones,Southern,SWAC,4,F,64.2,2.9,1.5,3.1,3,0.2,125.3,115.5,15.7,58.6,60.1,10.2,12,9.2,9.2,2.2,6.5,0.5,31,3.3,0.625,0.667,0.586,0,0,0
887,Sr,5-11,Malcolm Noel,West Georgia,ASun,3,G,14.2,0.8,0.6,3.1,1.8,1.3,112.9,118.1,18.5,83.3,83.3,0,6.5,19,35.9,0.8,0,3.3,0,2.3,0,0,0.6,44.4,6.7,0.75
888,So,6-2,Christian Jones,George Washington,A10,8,G,57.5,2.3,2.1,3.1,3.4,-0.2,115.7,106.3,22.7,60.8,62,2,8.7,21.3,20.6,1.4,1.2,1.5,32.3,2.6,0.684,0.667,0.63,29.2,5.5,0.368
889,Jr,6-2,Chase Cormier,Iona,MAAC,7,G,24.4,1.5,0.8,3.1,3,0.1,155.3,109.8,10.6,76.9,77.2,4.7,5.7,9.1,7.1,4,0,2.3,30.8,2.8,0.333,0.75,0.333,76.9,7.6,0.6
890,Sr,6-3,CJ Hardy,Cal St. Bakersfield,BW,6,G,70.6,2.7,1.9,3.1,3.8,-0.7,114.6,113,22.8,56.8,66.4,4,14,22.8,24.1,0.9,1.8,1.6,88.6,3.3,0.556,0.846,0.516,29.5,4.2,0.462
891,Fr,6-8,Tre Singleton,Northwestern,B10,7,F,60.4,1.7,3,3.1,0.4,2.7,119.9,96.6,14.5,60.3,63,2.3,19.2,10.4,14.4,1.8,2,1.7,50,4.7,0.786,0.706,0.684,44.1,5.2,0.333
892,So,6-5,Kevin Overton,Auburn,SEC,8,G,67.4,2.3,3,3.1,1.3,1.8,117,100.8,16.2,45.9,52.2,2.5,9.3,7.1,9.6,1.7,0.5,3.9,47.5,2.4,0.714,0.759,0.464,54.1,8.6,0.303
893,Jr,6-10,Chauncey Wiggins,Florida St.,ACC,5,F,53.6,2.7,3.5,3.1,3.1,0,119.8,93.9,21.4,51.7,56.9,4.4,20.3,10.4,9.1,1.6,0,0.4,22.4,2.5,0.909,1,0.632,67.2,15.3,0.308
894,Jr,6-10,Brandon Garrison,Kentucky,SEC,7,C,50.2,1.3,3.1,3.1,-0.5,3.6,115.8,88.1,15.4,58.1,58.9,8,19.4,12.1,20.5,1.5,2.5,1.6,25.8,4.3,0.667,0.625,0.643,9.7,1.2,0
895,Sr,6-8,Dwayne Koroma,Connecticut,BE,6,F,23.3,0.3,1.7,3.1,-1.6,4.7,102.3,86.8,16.2,53.8,52.1,9.4,8.9,4.9,16.6,0.7,1.9,5.4,69.2,6.7,0.583,0.444,0.538,0,0,0
896,Sr,6-8,Tyrone Marshall,George Washington,A10,8,F,52.1,1.6,2.4,3.1,0.5,2.6,115.6,99.2,18.8,51.1,56.5,7.5,17.3,15.2,18.9,1.5,1.9,2.9,42.2,5.8,0.56,0.789,0.548,31.1,4.5,0.286
897,Sr,6-5,Nate Heise,Iowa St.,B12,7,G,65.8,1.6,3.6,3.1,0.5,2.6,124.9,93.1,9.7,48.1,54.4,2.6,13.7,10.4,12.5,3.8,0.7,1.8,42.3,2.2,0.778,0.818,0.8,61.5,4.8,0.188
898,So,6-3,Gerard O'Keefe,Columbia,Ivy,7,G,54.7,3.3,1.8,3.1,4,-1,148.6,108.9,14.7,61.1,62.7,2.4,10.2,15.9,2.6,14,0,0.4,13.3,1,0.7,0.833,0.667,53.3,9.3,0.375
899,Fr,6-5,Jasper Johnson,Kentucky,SEC,7,G,46.8,1.9,2.3,3.1,2.7,0.4,115.1,96.9,22.3,53.3,55.9,3.4,7.9,27.8,20.8,2.3,0.9,0.4,15.6,2.7,0.7,0.857,0.529,62.2,11.8,0.357
900,Jr,6-4,David Terrell Jr.,North Texas,Amer,6,G,74.3,2.2,3.2,3.1,1.5,1.6,111.4,101.6,22.3,47.7,57,2.5,9.2,33.4,19.7,1.9,0.8,2.4,81.4,4,0.526,0.771,0.464,34.9,5.1,0.333
901,So,6-8,MJ Thomas,New Orleans,Slnd,7,C,57.8,2.7,2.4,3.1,1.7,1.4,125.1,103,17.8,55.9,62.8,12.1,21.4,16.4,15.2,1.6,2.1,1.7,85.3,6.8,0.64,0.759,0.576,2.9,0.3,0
902,Sr,6-4,Chase Forte,Boston College,ACC,8,G,67.7,1.3,3.2,3.1,0.7,2.4,108.7,98.7,19.2,48.3,50.8,2.4,7.2,23.5,12.7,2.9,1.5,2.4,45.8,2.1,0.522,0.593,0.484,47.5,7.6,0.321
903,Fr,6-10,Jamarion Davis-Fleming,Mississippi St.,SEC,6,C,49.3,0.5,2,3.1,-0.2,3.3,113,103.2,8.5,61.5,55.1,8,15.7,5.3,16,1.3,9.5,1.4,53.8,3.3,0.727,0.286,0.615,0,0,0
904,Sr,6-2,Tony Osburn,Nebraska Omaha,Sum,7,G,74.7,3.1,1.4,3.1,4.6,-1.5,117.8,119.3,22.4,53.2,57.2,0,9.1,21.8,9.5,2.6,0.6,2.7,31.6,1.5,0.538,0.8,0.583,54.4,11.4,0.326
905,So,6-11,Sebastian Rancik,Colorado,B12,6,F,73.5,3.7,2.2,3.1,3.5,-0.5,127.3,110.6,20.3,48,59.5,4.2,16.6,15.9,10.7,2.7,1.8,0.9,70.6,3.1,0.538,0.889,0.393,45.1,7.1,0.391
906,Sr,6-3,Obi Agbim,Baylor,B12,6,G,83.8,3.8,2.7,3.1,2.9,0.2,128.2,109.4,14.9,51.8,53.5,2.2,6,20.2,9.2,5.2,1,1.4,14,2.2,0.8,0.75,0.476,63.2,9.9,0.361
907,So,6-8,Matt Hodge,Villanova,BE,6,F,69.1,3,2.7,3.1,2.6,0.5,125.6,104.6,18.9,60.4,61.9,6.8,9.6,7.2,15.3,0.9,0.7,1.1,30.2,4.1,0.739,0.688,0.708,54.7,10.5,0.345
908,So,5-11,Ben Hammond,Virginia Tech,ACC,8,G,62.4,1.6,2.8,3,0.1,2.9,107.3,100,19.8,38.3,44.7,0,4.3,27.8,9.9,4.9,0,4.7,35.9,2.2,0.529,0.783,0.392,20.3,3.6,0.231
909,So,6-4,Ian Jackson,St. John's,BE,7,G,45.2,2.1,2,3,4.4,-1.4,112,100.2,25.4,61.9,64,3.4,11.1,11.5,22.7,0.6,0.8,0.4,23.7,3.2,0.69,0.786,0.645,47.5,11.5,0.393
910,Jr,5-10,Jalen Griffith,Western Michigan,MAC,5,G,54.3,3,2,3,3.5,-0.4,115.7,111,26.5,48.4,54.9,0,2.4,24.9,9.4,2,0,2.1,30.6,4,0.5,0.947,0.486,40.3,10.4,0.32
911,Sr,5-10,Ahmad Robinson,UAB,Amer,7,G,70.4,1.8,3.2,3,1,2,109.6,100.1,21.2,46.7,49.4,2,9.1,22.3,13.1,2.9,0.6,3.3,25,3.7,0.368,0.684,0.41,48.7,10.3,0.351
912,So,6-10,Jason Schofield,Marist,MAAC,4,C,26.9,1.1,1.6,3,0.4,2.7,118.6,98,20.4,50,47.5,17.7,8.1,26.3,5.4,4,4.9,1.1,25,6,0.7,0.25,0.5,0,0,0
913,Jr,6-9,Dylan James,Georgia,SEC,7,F,44.2,0.6,3.1,3,-0.2,3.2,100.8,81.9,19.4,50,53.2,10,24.1,8.6,25.5,0.6,3.9,4.1,23.7,3.8,0.786,0.778,0.613,18.4,2.9,0
914,Jr,6-4,Jeremiah Davis,Montana St.,BSky,5,G,42,2.2,1.5,3,1.1,2,139.4,107.6,13.9,73.7,74.2,2.9,7.5,4.5,10.1,2.3,1.2,2.8,21.1,5.2,0.875,0.75,0.846,31.6,4.2,0.333
915,Sr,6-7,Matthew Mors,South Dakota St.,Sum,6,F,65.9,1.7,3.3,3,0.6,2.5,104.6,96.3,19.8,45,51.2,7.2,10.9,9.2,14.7,0.7,5.5,3.3,28,4.3,0.636,0.929,0.556,46,8.4,0.217
916,Jr,6-3,Solo Ball,Connecticut,BE,7,G,70,2.5,4.1,3,2,1,107.9,90.8,24.8,47.5,53.3,3.8,11.8,9,13.2,0.9,1.9,2.4,36.3,2.9,0.667,0.828,0.645,61.3,14.6,0.245
917,Fr,6-10,Alec Squires,South Dakota St.,Sum,6,C,39.7,1,1.9,3,-0.9,3.9,118.6,98.2,11.1,63.6,55.5,7.2,15.8,15.7,10.9,2.4,4.6,1.8,100,6.7,0.75,0.364,0.636,0,0,0
918,Jr,6-10,Miles Rubin,Loyola Chicago,A10,8,C,70.8,2,1.9,3,0.8,2.2,108.9,113.7,22.1,58.5,60.9,7.2,18.6,14.5,19.8,0.8,12.5,1.1,44.6,3,0.667,0.69,0.585,0,0,0
919,Sr,6-9,Antwone Woolfolk,Miami OH,MAC,5,F,57.3,1.6,2.7,3,1.1,1.9,110.9,98.4,23.8,61.8,60.8,11.9,23.2,13.3,20.3,0.8,3.9,3.4,26.3,4.2,0.71,0.5,0.667,13.2,2.4,0.2
920,Sr,6-8,Youri Fritz,Northeastern,CAA,7,F,74.8,2.3,3.1,3,1.8,1.2,114.3,102.7,20.4,68.2,64.2,9.2,16.4,5,15.5,0.4,5.5,2.4,81.8,4.7,0.706,0.511,0.667,1.8,0.3,1
921,Sr,5-11,Brody Robinson,Oakland,Horz,7,G,84.7,4.7,1.6,3,4.9,-1.9,121.3,119.3,21.3,49.2,58,0.9,6.9,26.2,10.9,4.2,0.4,1.9,88.9,1,0.455,0.75,0.385,58.7,8.6,0.378
922,Jr,6-7,Mason Jones,Ball St.,MAC,5,G,76.7,1.4,2.6,3,0.7,2.3,120.9,108.1,9.7,71.1,64.1,4.5,11.7,14.4,16.1,2.4,0.8,4.3,31.6,2.1,0.5,0.167,0.6,47.4,3.5,0.556
923,Fr,6-11,Dominykas Pleta,Iowa St.,B12,7,C,22.9,0.6,1.4,3,-1,4,106.8,89.9,21.5,66.7,67.2,12.8,5.4,11.3,32.3,0.6,6,3.5,40,7.5,0.667,0.667,0.667,0,0,0
924,Fr,6-6,Martin Kalu,Charleston,CAA,7,G,66.5,2.7,2.2,3,3.6,-0.6,116.8,108.7,22.2,51.6,57.3,5,14.6,9.1,11.6,1,0,2.6,42.2,2.8,0.632,0.815,0.484,51.6,10.6,0.364
925,Jr,6-8,Evan Chatman,UAB,Amer,7,F,67.2,2.2,3.1,3,2.1,0.9,127.8,98.9,13,50,56.2,10.6,25.5,7.3,9,2.3,1.8,1.2,70.6,3.4,0.727,0.708,0.647,50,4.9,0.235
926,So,6-4,Mercy Miller,Houston,B12,8,G,28.2,1,1.8,3,-1,4,120.1,87.3,16.7,41.4,46.4,5.9,9.5,9.7,0,5,0,4.1,24.1,4.4,0.6,0.857,0.474,34.5,6.8,0.2
927,Sr,6-10,Nick Pringle,Arkansas,SEC,7,C,57.8,2.8,2.7,3,1,2,140.5,98.4,10.8,71.4,72.8,8.1,16.2,5.6,12.5,1.5,3.3,1,85.7,4.9,0.75,0.722,0.714,0,0,0
928,Sr,6-7,Elias Ralph,Pacific,WCC,6,F,88,2.4,3.8,3,1.8,1.2,111.4,101.5,21.5,54.1,61.6,4.9,14.9,7.6,20.8,0.6,3.8,1.7,44.3,3.4,0.5,0.926,0.5,31.1,5.3,0.421
929,Fr,6-2,"Azavier ""Stink"" Robinson",Butler,BE,7,G,37.4,0.6,2.2,3,-1.8,4.8,103.4,90.2,20.6,60.4,62.3,7.5,7.4,21.9,34.2,1.1,1.7,5.6,50,6.5,0.6,0.667,0.588,29.2,3.5,0.429
930,Sr,6-5,Anthony Roy,Oklahoma St.,B12,4,F,27.1,2.2,2.2,3,4.4,-1.4,113.1,98.6,26.2,54.5,56.9,4.4,11.4,2.5,10.1,0.3,3.1,1.3,25,4.7,0.611,0.727,0.545,50,14.5,0.364
