Player,Team,RimMade,RimMiss,RimAst,MidMade,MidMiss,MidAst,ThreeMade,ThreeMiss,ThreeAst,DunkMade,DunkMiss,DunkAst,player_lower,Role,YR,ND_RimMade,ND_RimMiss,ND_RimAtt,NonDunk_Rim%,NonDunk_Assisted%,RimAtt,Total_Rim%,Total_Assisted_Rim%,Mid_Att,Mid_FG%,Mid_Assisted%,TwoPt_Att,TwoPt_FG%,TwoPt_Assisted%,Three_Att,Three_FG%,Three_Assisted%,Total_Assisted%,Total_Att,Rim_Freq,Mid_Freq,Three_Freq,TwoPt_Freq,DunkAtt,Dunk_Freq,Dunk_FG%,First_Season,Last_Season
Austin Parks,Toledo,21,8,11,6,6,2,1,3,1,5,0,4,austin parks,F,Jr,16,8,24,0.6666666666666666,0.4375,29,0.7241379310344828,0.5238095238095238,12,0.5,0.3333333333333333,41,0.6585365853658537,0.48148148148148145,4,0.25,1.0,0.5,45,0.6444444444444445,0.26666666666666666,0.08888888888888889,0.9111111111111111,5,0.1111111111111111,1.0,2026,2026
Eric Dailey Jr.,UCLA,13,5,8,5,6,4,10,12,8,5,0,5,eric dailey jr.,F,Jr,8,5,13,0.6153846153846154,0.375,18,0.7222222222222222,0.6153846153846154,11,0.45454545454545453,0.8,29,0.6206896551724138,0.6666666666666666,22,0.45454545454545453,0.8,0.7142857142857143,51,0.35294117647058826,0.21568627450980393,0.43137254901960786,0.5686274509803921,5,0.09803921568627451,1.0,2026,2026
Kaden Cooper,Louisiana Tech,11,14,5,0,3,0,1,6,1,2,1,2,kaden cooper,F,Jr,9,13,22,0.4090909090909091,0.3333333333333333,25,0.44,0.45454545454545453,3,0.0,,28,0.39285714285714285,0.45454545454545453,7,0.14285714285714285,1.0,0.5,35,0.7142857142857143,0.08571428571428572,0.2,0.8,3,0.08571428571428572,0.6666666666666666,2026,2026
Jamyron Keller,Louisiana,2,2,0,5,8,0,4,9,3,0,0,0,jamyron keller,G,Jr,2,2,4,0.5,0.0,4,0.5,0.0,13,0.38461538461538464,0.0,17,0.4117647058823529,0.0,13,0.3076923076923077,0.75,0.2727272727272727,30,0.13333333333333333,0.43333333333333335,0.43333333333333335,0.5666666666666667,0,0.0,,2026,2026
Connor Dow,Oral Roberts,9,2,2,0,4,0,24,39,17,1,0,1,connor dow,F,Jr,8,2,10,0.8,0.125,11,0.8181818181818182,0.2222222222222222,4,0.0,,15,0.6,0.2222222222222222,63,0.38095238095238093,0.7083333333333334,0.5757575757575758,78,0.14102564102564102,0.05128205128205128,0.8076923076923077,0.19230769230769232,1,0.01282051282051282,1.0,2026,2026
Brandon Garrison,Kentucky,14,7,10,4,3,1,0,3,0,8,0,8,brandon garrison,C,Jr,6,7,13,0.46153846153846156,0.3333333333333333,21,0.6666666666666666,0.7142857142857143,7,0.5714285714285714,0.25,28,0.6428571428571429,0.6111111111111112,3,0.0,,0.6111111111111112,31,0.6774193548387096,0.22580645161290322,0.0967741935483871,0.9032258064516129,8,0.25806451612903225,1.0,2026,2026
Justin McBride,James Madison,18,11,11,7,8,1,15,10,12,0,0,0,justin mcbride,F,So,18,11,29,0.6206896551724138,0.6111111111111112,29,0.6206896551724138,0.6111111111111112,15,0.4666666666666667,0.14285714285714285,44,0.5681818181818182,0.48,25,0.6,0.8,0.6,69,0.42028985507246375,0.21739130434782608,0.36231884057971014,0.6376811594202898,0,0.0,,2026,2026
Jackson Holcombe,Utah Valley,20,11,10,9,8,1,0,5,0,1,0,1,jackson holcombe,G,So,19,11,30,0.6333333333333333,0.47368421052631576,31,0.6451612903225806,0.5,17,0.5294117647058824,0.1111111111111111,48,0.6041666666666666,0.3793103448275862,5,0.0,,0.3793103448275862,53,0.5849056603773585,0.32075471698113206,0.09433962264150944,0.9056603773584906,1,0.018867924528301886,1.0,2026,2026
Karson Templin,Utah St.,15,2,11,5,8,3,0,5,0,1,0,1,karson templin,C,Jr,14,2,16,0.875,0.7142857142857143,17,0.8823529411764706,0.7333333333333333,13,0.38461538461538464,0.6,30,0.6666666666666666,0.7,5,0.0,,0.7,35,0.4857142857142857,0.37142857142857144,0.14285714285714285,0.8571428571428571,1,0.02857142857142857,1.0,2026,2026
Nate Kingz,Syracuse,13,8,3,2,1,1,8,26,8,0,0,0,nate kingz,G,Sr,13,8,21,0.6190476190476191,0.23076923076923078,21,0.6190476190476191,0.23076923076923078,3,0.6666666666666666,0.5,24,0.625,0.26666666666666666,34,0.23529411764705882,1.0,0.5217391304347826,58,0.3620689655172414,0.05172413793103448,0.5862068965517241,0.41379310344827586,0,0.0,,2026,2026
Jahmere Tripp,Rhode Island,18,21,7,1,4,0,10,11,9,1,0,0,jahmere tripp,G,Jr,17,21,38,0.4473684210526316,0.4117647058823529,39,0.46153846153846156,0.3888888888888889,5,0.2,0.0,44,0.4318181818181818,0.3684210526315789,21,0.47619047619047616,0.9,0.5517241379310345,65,0.6,0.07692307692307693,0.3230769230769231,0.676923076923077,1,0.015384615384615385,1.0,2026,2026
Devin Vanterpool,Florida Atlantic,15,11,3,5,4,0,11,16,8,2,0,1,devin vanterpool,G,So,13,11,24,0.5416666666666666,0.15384615384615385,26,0.5769230769230769,0.2,9,0.5555555555555556,0.0,35,0.5714285714285714,0.15,27,0.4074074074074074,0.7272727272727273,0.3548387096774194,62,0.41935483870967744,0.14516129032258066,0.43548387096774194,0.5645161290322581,2,0.03225806451612903,1.0,2026,2026
Jason Edwards,Providence,15,12,3,17,15,1,15,33,12,0,0,0,jason edwards,G,Sr,15,12,27,0.5555555555555556,0.2,27,0.5555555555555556,0.2,32,0.53125,0.058823529411764705,59,0.5423728813559322,0.125,48,0.3125,0.8,0.3404255319148936,107,0.2523364485981308,0.29906542056074764,0.4485981308411215,0.5514018691588785,0,0.0,,2026,2026
Ty Pence,Illinois St.,11,8,4,10,5,0,8,8,8,1,0,1,ty pence,F,Jr,10,8,18,0.5555555555555556,0.3,19,0.5789473684210527,0.36363636363636365,15,0.6666666666666666,0.0,34,0.6176470588235294,0.19047619047619047,16,0.5,1.0,0.41379310344827586,50,0.38,0.3,0.32,0.68,1,0.02,1.0,2026,2026
Dra Gibbs-Lawhorn,UNLV,21,15,9,13,13,3,14,38,12,3,0,3,dra gibbs-lawhorn,G,Jr,18,15,33,0.5454545454545454,0.3333333333333333,36,0.5833333333333334,0.42857142857142855,26,0.5,0.23076923076923078,62,0.5483870967741935,0.35294117647058826,52,0.2692307692307692,0.8571428571428571,0.5,114,0.3157894736842105,0.22807017543859648,0.45614035087719296,0.543859649122807,3,0.02631578947368421,1.0,2026,2026
Miles Klapper,Idaho,1,1,0,1,0,0,1,4,1,0,0,0,miles klapper,G,Jr,1,1,2,0.5,0.0,2,0.5,0.0,1,1.0,0.0,3,0.6666666666666666,0.0,5,0.2,1.0,0.3333333333333333,8,0.25,0.125,0.625,0.375,0,0.0,,2026,2026
Josiah Lake II,Oregon St.,15,7,0,9,2,2,3,13,3,0,0,0,josiah lake ii,G,Jr,15,7,22,0.6818181818181818,0.0,22,0.6818181818181818,0.0,11,0.8181818181818182,0.2222222222222222,33,0.7272727272727273,0.08333333333333333,16,0.1875,1.0,0.18518518518518517,49,0.4489795918367347,0.22448979591836735,0.32653061224489793,0.673469387755102,0,0.0,,2026,2026
David Fuchs,San Francisco,16,15,11,3,5,1,3,1,3,4,0,3,david fuchs,F,Jr,12,15,27,0.4444444444444444,0.6666666666666666,31,0.5161290322580645,0.6875,8,0.375,0.3333333333333333,39,0.48717948717948717,0.631578947368421,4,0.75,1.0,0.6818181818181818,43,0.7209302325581395,0.18604651162790697,0.09302325581395349,0.9069767441860465,4,0.09302325581395349,1.0,2026,2026
Nils Cooper,UC Davis,21,4,7,7,4,0,4,6,4,7,0,6,nils cooper,G,Jr,14,4,18,0.7777777777777778,0.07142857142857142,25,0.84,0.3333333333333333,11,0.6363636363636364,0.0,36,0.7777777777777778,0.25,10,0.4,1.0,0.34375,46,0.5434782608695652,0.2391304347826087,0.21739130434782608,0.782608695652174,7,0.15217391304347827,1.0,2026,2026
Ethan Okwuosa,Boston University,4,0,3,2,3,1,5,9,3,2,0,1,ethan okwuosa,G,Sr,2,0,2,1.0,1.0,4,1.0,0.75,5,0.4,0.5,9,0.6666666666666666,0.6666666666666666,14,0.35714285714285715,0.6,0.6363636363636364,23,0.17391304347826086,0.21739130434782608,0.6086956521739131,0.391304347826087,2,0.08695652173913043,1.0,2026,2026
Yanis Ndjonga,McNeese St.,3,0,2,0,0,0,1,0,1,0,0,0,yanis ndjonga,F,Jr,3,0,3,1.0,0.6666666666666666,3,1.0,0.6666666666666666,0,,,3,1.0,0.6666666666666666,1,1.0,1.0,0.75,4,0.75,0.0,0.25,0.75,0,0.0,,2026,2026
Joey Chammaa,Arkansas St.,2,3,0,0,1,0,6,4,6,0,0,0,joey chammaa,G,So,2,3,5,0.4,0.0,5,0.4,0.0,1,0.0,,6,0.3333333333333333,0.0,10,0.6,1.0,0.75,16,0.3125,0.0625,0.625,0.375,0,0.0,,2026,2026
Aden Holloway,Alabama,9,7,0,8,7,0,21,28,14,0,0,0,aden holloway,G,Jr,9,7,16,0.5625,0.0,16,0.5625,0.0,15,0.5333333333333333,0.0,31,0.5483870967741935,0.0,49,0.42857142857142855,0.6666666666666666,0.3684210526315789,80,0.2,0.1875,0.6125,0.3875,0,0.0,,2026,2026
Nikolaos Chitikoudis,Robert Morris,22,12,11,14,16,5,0,1,0,0,0,0,nikolaos chitikoudis,F,Jr,22,12,34,0.6470588235294118,0.5,34,0.6470588235294118,0.5,30,0.4666666666666667,0.35714285714285715,64,0.5625,0.4444444444444444,1,0.0,,0.4444444444444444,65,0.5230769230769231,0.46153846153846156,0.015384615384615385,0.9846153846153847,0,0.0,,2026,2026
Miro Little,UC Santa Barbara,10,7,2,4,2,0,4,11,3,0,0,0,miro little,G,Jr,10,7,17,0.5882352941176471,0.2,17,0.5882352941176471,0.2,6,0.6666666666666666,0.0,23,0.6086956521739131,0.14285714285714285,15,0.26666666666666666,0.75,0.2777777777777778,38,0.4473684210526316,0.15789473684210525,0.39473684210526316,0.6052631578947368,0,0.0,,2026,2026
Kenyon Goodin,Bellarmine,7,6,2,2,1,0,9,12,9,0,0,0,kenyon goodin,G,Jr,7,6,13,0.5384615384615384,0.2857142857142857,13,0.5384615384615384,0.2857142857142857,3,0.6666666666666666,0.0,16,0.5625,0.2222222222222222,21,0.42857142857142855,1.0,0.6111111111111112,37,0.35135135135135137,0.08108108108108109,0.5675675675675675,0.43243243243243246,0,0.0,,2026,2026
Andrew McKeever,Saint Mary's,27,11,12,5,13,3,0,0,0,3,0,3,andrew mckeever,C,Jr,24,11,35,0.6857142857142857,0.375,38,0.7105263157894737,0.4444444444444444,18,0.2777777777777778,0.6,56,0.5714285714285714,0.46875,0,,,0.46875,56,0.6785714285714286,0.32142857142857145,0.0,1.0,3,0.05357142857142857,1.0,2026,2026
Yaxel Lendeborg,Michigan,22,3,12,3,1,0,13,19,12,7,0,7,yaxel lendeborg,F,Sr,15,3,18,0.8333333333333334,0.3333333333333333,25,0.88,0.5454545454545454,4,0.75,0.0,29,0.8620689655172413,0.48,32,0.40625,0.9230769230769231,0.631578947368421,61,0.4098360655737705,0.06557377049180328,0.5245901639344263,0.47540983606557374,7,0.11475409836065574,1.0,2026,2026
Jaylen Searles,Nicholls St.,7,4,4,2,9,0,13,18,9,2,0,2,jaylen searles,F,Sr,5,4,9,0.5555555555555556,0.4,11,0.6363636363636364,0.5714285714285714,11,0.18181818181818182,0.0,22,0.4090909090909091,0.4444444444444444,31,0.41935483870967744,0.6923076923076923,0.5909090909090909,53,0.20754716981132076,0.20754716981132076,0.5849056603773585,0.41509433962264153,2,0.03773584905660377,1.0,2026,2026
Kalifa Sakho,Houston,4,1,2,0,0,0,0,0,0,2,0,1,kalifa sakho,C,Sr,2,1,3,0.6666666666666666,0.5,5,0.8,0.5,0,,,5,0.8,0.5,0,,,0.5,5,1.0,0.0,0.0,1.0,2,0.4,1.0,2026,2026
Michael McNair,Boston University,7,12,3,2,5,1,25,23,17,1,0,1,michael mcnair,G,Jr,6,12,18,0.3333333333333333,0.3333333333333333,19,0.3684210526315789,0.42857142857142855,7,0.2857142857142857,0.5,26,0.34615384615384615,0.4444444444444444,48,0.5208333333333334,0.68,0.6176470588235294,74,0.25675675675675674,0.0945945945945946,0.6486486486486487,0.35135135135135137,1,0.013513513513513514,1.0,2026,2026
Marcus Hall,Green Bay,7,4,3,1,5,0,12,21,10,0,0,0,marcus hall,G,Jr,7,4,11,0.6363636363636364,0.42857142857142855,11,0.6363636363636364,0.42857142857142855,6,0.16666666666666666,0.0,17,0.47058823529411764,0.375,33,0.36363636363636365,0.8333333333333334,0.65,50,0.22,0.12,0.66,0.34,0,0.0,,2026,2026
Andrew Phillips,Lafayette,14,13,7,3,1,0,8,14,8,0,0,0,andrew phillips,G,Jr,14,13,27,0.5185185185185185,0.5,27,0.5185185185185185,0.5,4,0.75,0.0,31,0.5483870967741935,0.4117647058823529,22,0.36363636363636365,1.0,0.6,53,0.5094339622641509,0.07547169811320754,0.41509433962264153,0.5849056603773585,0,0.0,,2026,2026
Taylor Bol Bowen,Alabama,13,2,11,4,1,1,7,17,7,5,0,4,taylor bol bowen,F,Jr,8,2,10,0.8,0.875,15,0.8666666666666667,0.8461538461538461,5,0.8,0.25,20,0.85,0.7058823529411765,24,0.2916666666666667,1.0,0.7916666666666666,44,0.3409090909090909,0.11363636363636363,0.5454545454545454,0.45454545454545453,5,0.11363636363636363,1.0,2026,2026
Garwey Dual,McNeese St.,9,6,0,7,8,2,1,7,1,1,0,0,garwey dual,G,Jr,8,6,14,0.5714285714285714,0.0,15,0.6,0.0,15,0.4666666666666667,0.2857142857142857,30,0.5333333333333333,0.125,8,0.125,1.0,0.17647058823529413,38,0.39473684210526316,0.39473684210526316,0.21052631578947367,0.7894736842105263,1,0.02631578947368421,1.0,2026,2026
Kory Mincy,George Mason,7,3,2,7,10,0,20,17,13,0,0,0,kory mincy,G,Jr,7,3,10,0.7,0.2857142857142857,10,0.7,0.2857142857142857,17,0.4117647058823529,0.0,27,0.5185185185185185,0.14285714285714285,37,0.5405405405405406,0.65,0.4411764705882353,64,0.15625,0.265625,0.578125,0.421875,0,0.0,,2026,2026
Tyler Harris,Vanderbilt,8,2,6,8,7,1,12,25,12,3,0,3,tyler harris,F,Jr,5,2,7,0.7142857142857143,0.6,10,0.8,0.75,15,0.5333333333333333,0.125,25,0.64,0.4375,37,0.32432432432432434,1.0,0.6785714285714286,62,0.16129032258064516,0.24193548387096775,0.5967741935483871,0.4032258064516129,3,0.04838709677419355,1.0,2026,2026
Day Day Thomas,Cincinnati,4,11,3,1,11,1,19,18,16,1,0,1,day day thomas,G,Sr,3,11,14,0.21428571428571427,0.6666666666666666,15,0.26666666666666666,0.75,12,0.08333333333333333,1.0,27,0.18518518518518517,0.8,37,0.5135135135135135,0.8421052631578947,0.8333333333333334,64,0.234375,0.1875,0.578125,0.421875,1,0.015625,1.0,2026,2026
Karon Boyd,Wichita St.,16,9,11,6,8,0,6,13,6,5,0,4,karon boyd,F,Sr,11,9,20,0.55,0.6363636363636364,25,0.64,0.6875,14,0.42857142857142855,0.0,39,0.5641025641025641,0.5,19,0.3157894736842105,1.0,0.6071428571428571,58,0.43103448275862066,0.2413793103448276,0.3275862068965517,0.6724137931034483,5,0.08620689655172414,1.0,2026,2026
Kobe Rodgers,Louisville,7,3,3,2,0,0,3,7,3,0,0,0,kobe rodgers,G,Sr,7,3,10,0.7,0.42857142857142855,10,0.7,0.42857142857142855,2,1.0,0.0,12,0.75,0.3333333333333333,10,0.3,1.0,0.5,22,0.45454545454545453,0.09090909090909091,0.45454545454545453,0.5454545454545454,0,0.0,,2026,2026
Jayden Barrs,Lamar,3,2,1,2,5,1,2,3,2,0,0,0,jayden barrs,G,So,3,2,5,0.6,0.3333333333333333,5,0.6,0.3333333333333333,7,0.2857142857142857,0.5,12,0.4166666666666667,0.4,5,0.4,1.0,0.5714285714285714,17,0.29411764705882354,0.4117647058823529,0.29411764705882354,0.7058823529411765,0,0.0,,2026,2026
Chandler Cuthrell,Elon,33,13,10,2,5,0,4,15,3,3,1,3,chandler cuthrell,F,Sr,30,12,42,0.7142857142857143,0.23333333333333334,46,0.717391304347826,0.30303030303030304,7,0.2857142857142857,0.0,53,0.660377358490566,0.2857142857142857,19,0.21052631578947367,0.75,0.3333333333333333,72,0.6388888888888888,0.09722222222222222,0.2638888888888889,0.7361111111111112,4,0.05555555555555555,0.75,2026,2026
Corey Camper Jr.,Nevada,16,11,10,13,17,10,14,23,14,4,0,2,corey camper jr.,G,Sr,12,11,23,0.5217391304347826,0.6666666666666666,27,0.5925925925925926,0.625,30,0.43333333333333335,0.7692307692307693,57,0.5087719298245614,0.6896551724137931,37,0.3783783783783784,1.0,0.7906976744186046,94,0.2872340425531915,0.3191489361702128,0.39361702127659576,0.6063829787234043,4,0.0425531914893617,1.0,2026,2026
Xzayvier Brown,Oklahoma,17,7,7,8,12,0,10,21,8,0,0,0,xzayvier brown,G,Jr,17,7,24,0.7083333333333334,0.4117647058823529,24,0.7083333333333334,0.4117647058823529,20,0.4,0.0,44,0.5681818181818182,0.28,31,0.3225806451612903,0.8,0.42857142857142855,75,0.32,0.26666666666666666,0.41333333333333333,0.5866666666666667,0,0.0,,2026,2026
Christian Hammond,Santa Clara,13,17,7,10,6,4,10,14,10,0,0,0,christian hammond,G,So,13,17,30,0.43333333333333335,0.5384615384615384,30,0.43333333333333335,0.5384615384615384,16,0.625,0.4,46,0.5,0.4782608695652174,24,0.4166666666666667,1.0,0.6363636363636364,70,0.42857142857142855,0.22857142857142856,0.34285714285714286,0.6571428571428571,0,0.0,,2026,2026
Elmarko Jackson,Kansas,4,2,1,2,9,0,4,7,3,1,0,1,elmarko jackson,G,Jr,3,2,5,0.6,0.0,6,0.6666666666666666,0.25,11,0.18181818181818182,0.0,17,0.35294117647058826,0.16666666666666666,11,0.36363636363636365,0.75,0.4,28,0.21428571428571427,0.39285714285714285,0.39285714285714285,0.6071428571428571,1,0.03571428571428571,1.0,2026,2026
Marqus Marion,Wake Forest,6,1,2,1,2,0,1,4,1,3,0,2,marqus marion,F,Jr,3,1,4,0.75,0.0,7,0.8571428571428571,0.3333333333333333,3,0.3333333333333333,0.0,10,0.7,0.2857142857142857,5,0.2,1.0,0.375,15,0.4666666666666667,0.2,0.3333333333333333,0.6666666666666666,3,0.2,1.0,2026,2026
Mike Williams III,Seton Hall,6,4,1,6,7,1,11,16,11,0,0,0,mike williams iii,G,So,6,4,10,0.6,0.16666666666666666,10,0.6,0.16666666666666666,13,0.46153846153846156,0.16666666666666666,23,0.5217391304347826,0.16666666666666666,27,0.4074074074074074,1.0,0.5652173913043478,50,0.2,0.26,0.54,0.46,0,0.0,,2026,2026
Brandon Rechsteiner,Colorado St.,4,4,2,3,2,0,22,24,18,0,0,0,brandon rechsteiner,G,Jr,4,4,8,0.5,0.5,8,0.5,0.5,5,0.6,0.0,13,0.5384615384615384,0.2857142857142857,46,0.4782608695652174,0.8181818181818182,0.6896551724137931,59,0.13559322033898305,0.0847457627118644,0.7796610169491526,0.22033898305084745,0,0.0,,2026,2026
Corey Chest,Mississippi,7,6,5,1,3,1,0,0,0,4,0,2,corey chest,C,So,3,6,9,0.3333333333333333,1.0,13,0.5384615384615384,0.7142857142857143,4,0.25,1.0,17,0.47058823529411764,0.75,0,,,0.75,17,0.7647058823529411,0.23529411764705882,0.0,1.0,4,0.23529411764705882,1.0,2026,2026
Trent Johnson,Houston Christian,0,3,0,1,1,0,10,11,7,0,0,0,trent johnson,G,Sr,0,3,3,0.0,,3,0.0,,2,0.5,0.0,5,0.2,0.0,21,0.47619047619047616,0.7,0.6363636363636364,26,0.11538461538461539,0.07692307692307693,0.8076923076923077,0.19230769230769232,0,0.0,,2026,2026
Eric Parnell,Fairleigh Dickinson,5,2,2,2,4,0,20,34,17,2,0,1,eric parnell,G,Sr,3,2,5,0.6,0.3333333333333333,7,0.7142857142857143,0.4,6,0.3333333333333333,0.0,13,0.5384615384615384,0.2857142857142857,54,0.37037037037037035,0.85,0.7037037037037037,67,0.1044776119402985,0.08955223880597014,0.8059701492537313,0.19402985074626866,2,0.029850746268656716,1.0,2026,2026
Emmanuel Innocenti,Gonzaga,8,1,3,3,3,1,9,11,9,1,0,0,emmanuel innocenti,G,Jr,7,1,8,0.875,0.42857142857142855,9,0.8888888888888888,0.375,6,0.5,0.3333333333333333,15,0.7333333333333333,0.36363636363636365,20,0.45,1.0,0.65,35,0.2571428571428571,0.17142857142857143,0.5714285714285714,0.42857142857142855,1,0.02857142857142857,1.0,2026,2026
Bubu Benjamin,George Washington,13,8,9,3,1,1,11,20,11,3,1,2,bubu benjamin,G,Jr,10,7,17,0.5882352941176471,0.7,21,0.6190476190476191,0.6923076923076923,4,0.75,0.3333333333333333,25,0.64,0.625,31,0.3548387096774194,1.0,0.7777777777777778,56,0.375,0.07142857142857142,0.5535714285714286,0.44642857142857145,4,0.07142857142857142,0.75,2026,2026
Chase Forte,Boston College,12,11,0,3,5,0,9,19,6,1,0,0,chase forte,G,Sr,11,11,22,0.5,0.0,23,0.5217391304347826,0.0,8,0.375,0.0,31,0.4838709677419355,0.0,28,0.32142857142857145,0.6666666666666666,0.25,59,0.3898305084745763,0.13559322033898305,0.4745762711864407,0.5254237288135594,1,0.01694915254237288,1.0,2026,2026
Sean Smith,Middle Tennessee,5,4,1,16,17,5,2,5,1,0,0,0,sean smith,G,Sr,5,4,9,0.5555555555555556,0.2,9,0.5555555555555556,0.2,33,0.48484848484848486,0.3125,42,0.5,0.2857142857142857,7,0.2857142857142857,0.5,0.30434782608695654,49,0.1836734693877551,0.673469387755102,0.14285714285714285,0.8571428571428571,0,0.0,,2026,2026
Micah Octave,Florida A&M,3,2,1,0,2,0,1,3,1,0,0,0,micah octave,F,Sr,3,2,5,0.6,0.3333333333333333,5,0.6,0.3333333333333333,2,0.0,,7,0.42857142857142855,0.3333333333333333,4,0.25,1.0,0.5,11,0.45454545454545453,0.18181818181818182,0.36363636363636365,0.6363636363636364,0,0.0,,2026,2026
Baye Ndongo,Georgia Tech,23,10,14,1,4,1,1,3,1,3,0,2,baye ndongo,F,Jr,20,10,30,0.6666666666666666,0.6,33,0.696969696969697,0.6086956521739131,5,0.2,1.0,38,0.631578947368421,0.625,4,0.25,1.0,0.64,42,0.7857142857142857,0.11904761904761904,0.09523809523809523,0.9047619047619048,3,0.07142857142857142,1.0,2026,2026
Darryl Simmons II,St. Bonaventure,7,7,4,19,20,2,17,25,14,0,0,0,darryl simmons ii,G,Jr,7,7,14,0.5,0.5714285714285714,14,0.5,0.5714285714285714,39,0.48717948717948717,0.10526315789473684,53,0.49056603773584906,0.23076923076923078,42,0.40476190476190477,0.8235294117647058,0.46511627906976744,95,0.14736842105263157,0.4105263157894737,0.4421052631578947,0.5578947368421052,0,0.0,,2026,2026
Ronald Jessamy,Cal St. Bakersfield,16,7,6,8,12,5,2,2,2,4,0,4,ronald jessamy,F,Jr,12,7,19,0.631578947368421,0.16666666666666666,23,0.6956521739130435,0.375,20,0.4,0.625,43,0.5581395348837209,0.4583333333333333,4,0.5,1.0,0.5,47,0.48936170212765956,0.425531914893617,0.0851063829787234,0.9148936170212766,4,0.0851063829787234,1.0,2026,2026
William Whorton,Memphis,3,3,2,0,0,0,0,0,0,2,0,2,william whorton,C,So,1,3,4,0.25,0.0,6,0.5,0.6666666666666666,0,,,6,0.5,0.6666666666666666,0,,,0.6666666666666666,6,1.0,0.0,0.0,1.0,2,0.3333333333333333,1.0,2026,2026
Bubz Alvarez,South Dakota St.,1,1,0,0,0,0,1,0,1,1,0,0,bubz alvarez,G,So,0,1,1,0.0,,2,0.5,0.0,0,,,2,0.5,0.0,1,1.0,1.0,0.5,3,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,1,0.3333333333333333,1.0,2026,2026
Damon Wilkinson,South Dakota St.,20,11,16,2,6,1,0,0,0,1,0,1,damon wilkinson,C,So,19,11,30,0.6333333333333333,0.7894736842105263,31,0.6451612903225806,0.8,8,0.25,0.5,39,0.5641025641025641,0.7727272727272727,0,,,0.7727272727272727,39,0.7948717948717948,0.20512820512820512,0.0,1.0,1,0.02564102564102564,1.0,2026,2026
Jayden Reid,Northwestern,11,13,3,11,13,1,6,8,5,0,0,0,jayden reid,G,Jr,11,13,24,0.4583333333333333,0.2727272727272727,24,0.4583333333333333,0.2727272727272727,24,0.4583333333333333,0.09090909090909091,48,0.4583333333333333,0.18181818181818182,14,0.42857142857142855,0.8333333333333334,0.32142857142857145,62,0.3870967741935484,0.3870967741935484,0.22580645161290322,0.7741935483870968,0,0.0,,2026,2026
Cooper Schwieger,Wake Forest,9,3,2,3,5,0,1,2,1,3,0,1,cooper schwieger,C,Jr,6,3,9,0.6666666666666666,0.16666666666666666,12,0.75,0.2222222222222222,8,0.375,0.0,20,0.6,0.16666666666666666,3,0.3333333333333333,1.0,0.23076923076923078,23,0.5217391304347826,0.34782608695652173,0.13043478260869565,0.8695652173913043,3,0.13043478260869565,1.0,2026,2026
Jahari Williamson,Kent St.,5,4,3,0,2,0,14,21,12,0,0,0,jahari williamson,G,So,5,4,9,0.5555555555555556,0.6,9,0.5555555555555556,0.6,2,0.0,,11,0.45454545454545453,0.6,35,0.4,0.8571428571428571,0.7894736842105263,46,0.1956521739130435,0.043478260869565216,0.7608695652173914,0.2391304347826087,0,0.0,,2026,2026
Malik Presley,George Mason,10,4,4,1,2,1,1,3,1,1,0,1,malik presley,G,Jr,9,4,13,0.6923076923076923,0.3333333333333333,14,0.7142857142857143,0.4,3,0.3333333333333333,1.0,17,0.6470588235294118,0.45454545454545453,4,0.25,1.0,0.5,21,0.6666666666666666,0.14285714285714285,0.19047619047619047,0.8095238095238095,1,0.047619047619047616,1.0,2026,2026
Sam Orme,Belmont,22,10,14,0,0,0,13,18,13,9,0,8,sam orme,F,So,13,10,23,0.5652173913043478,0.46153846153846156,32,0.6875,0.6363636363636364,0,,,32,0.6875,0.6363636363636364,31,0.41935483870967744,1.0,0.7714285714285715,63,0.5079365079365079,0.0,0.49206349206349204,0.5079365079365079,9,0.14285714285714285,1.0,2026,2026
Brigham Rogers,Belmont,26,6,12,0,3,0,0,0,0,3,0,3,brigham rogers,C,Jr,23,6,29,0.7931034482758621,0.391304347826087,32,0.8125,0.46153846153846156,3,0.0,,35,0.7428571428571429,0.46153846153846156,0,,,0.46153846153846156,35,0.9142857142857143,0.08571428571428572,0.0,1.0,3,0.08571428571428572,1.0,2026,2026
Gavin Walsh,UNC Wilmington,15,10,10,1,5,1,3,13,3,2,0,2,gavin walsh,F,Jr,13,10,23,0.5652173913043478,0.6153846153846154,25,0.6,0.6666666666666666,6,0.16666666666666666,1.0,31,0.5161290322580645,0.6875,16,0.1875,1.0,0.7368421052631579,47,0.5319148936170213,0.1276595744680851,0.3404255319148936,0.6595744680851063,2,0.0425531914893617,1.0,2026,2026
Michael Ajayi,Butler,25,19,11,10,13,1,3,12,3,8,1,5,michael ajayi,F,Sr,17,18,35,0.4857142857142857,0.35294117647058826,44,0.5681818181818182,0.44,23,0.43478260869565216,0.1,67,0.5223880597014925,0.34285714285714286,15,0.2,1.0,0.39473684210526316,82,0.5365853658536586,0.2804878048780488,0.18292682926829268,0.8170731707317073,9,0.10975609756097561,0.8888888888888888,2026,2026
Jonah Pierce,Presbyterian,31,24,20,6,11,3,0,0,0,6,0,4,jonah pierce,C,Sr,25,24,49,0.5102040816326531,0.64,55,0.5636363636363636,0.6451612903225806,17,0.35294117647058826,0.5,72,0.5138888888888888,0.6216216216216216,0,,,0.6216216216216216,72,0.7638888888888888,0.2361111111111111,0.0,1.0,6,0.08333333333333333,1.0,2026,2026
