Player,Team,RimMade,RimMiss,RimAst,MidMade,MidMiss,MidAst,ThreeMade,ThreeMiss,ThreeAst,DunkMade,DunkMiss,DunkAst,player_lower,Role,YR,ND_RimMade,ND_RimMiss,ND_RimAtt,NonDunk_Rim%,NonDunk_Assisted%,RimAtt,Total_Rim%,Total_Assisted_Rim%,Mid_Att,Mid_FG%,Mid_Assisted%,TwoPt_Att,TwoPt_FG%,TwoPt_Assisted%,Three_Att,Three_FG%,Three_Assisted%,Total_Assisted%,Total_Att,Rim_Freq,Mid_Freq,Three_Freq,TwoPt_Freq,DunkAtt,Dunk_Freq,Dunk_FG%,First_Season,Last_Season
KJ Debrick,North Carolina A&T,9,5,3,7,10,5,1,4,1,2,0,1,kj debrick,C,Sr,7,5,12,0.5833333333333334,0.2857142857142857,14,0.6428571428571429,0.3333333333333333,17,0.4117647058823529,0.7142857142857143,31,0.5161290322580645,0.5,5,0.2,1.0,0.5294117647058824,36,0.3888888888888889,0.4722222222222222,0.1388888888888889,0.8611111111111112,2,0.05555555555555555,1.0,2026,2026
Elijah Jones,Longwood,13,6,8,0,1,0,5,8,4,0,0,0,elijah jones,F,Jr,13,6,19,0.6842105263157895,0.6153846153846154,19,0.6842105263157895,0.6153846153846154,1,0.0,,20,0.65,0.6153846153846154,13,0.38461538461538464,0.8,0.6666666666666666,33,0.5757575757575758,0.030303030303030304,0.3939393939393939,0.6060606060606061,0,0.0,,2026,2026
Elijah Jones,Longwood,13,6,8,0,1,0,5,8,4,0,0,0,elijah jones,G,Sr,13,6,19,0.6842105263157895,0.6153846153846154,19,0.6842105263157895,0.6153846153846154,1,0.0,,20,0.65,0.6153846153846154,13,0.38461538461538464,0.8,0.6666666666666666,33,0.5757575757575758,0.030303030303030304,0.3939393939393939,0.6060606060606061,0,0.0,,2026,2026
Tre'Von Spillers,Wake Forest,49,15,42,16,18,9,2,8,2,28,4,27,tre'von spillers,F,Sr,21,11,32,0.65625,0.7142857142857143,64,0.765625,0.8571428571428571,34,0.47058823529411764,0.5625,98,0.6632653061224489,0.7846153846153846,10,0.2,1.0,0.7910447761194029,108,0.5925925925925926,0.3148148148148148,0.09259259259259259,0.9074074074074074,32,0.2962962962962963,0.875,2026,2026
Chase Walker,Illinois St.,35,18,15,6,18,1,2,11,2,2,1,1,chase walker,F,Jr,33,17,50,0.66,0.42424242424242425,53,0.660377358490566,0.42857142857142855,24,0.25,0.16666666666666666,77,0.5324675324675324,0.3902439024390244,13,0.15384615384615385,1.0,0.4186046511627907,90,0.5888888888888889,0.26666666666666666,0.14444444444444443,0.8555555555555555,3,0.03333333333333333,0.6666666666666666,2026,2026
Bryce Ford,Arizona St.,9,6,1,4,11,0,18,23,13,1,0,1,bryce ford,G,Jr,8,6,14,0.5714285714285714,0.0,15,0.6,0.1111111111111111,15,0.26666666666666666,0.0,30,0.43333333333333335,0.07692307692307693,41,0.43902439024390244,0.7222222222222222,0.45161290322580644,71,0.2112676056338028,0.2112676056338028,0.5774647887323944,0.4225352112676056,1,0.014084507042253521,1.0,2026,2026
Gavin Griffiths,Temple,10,3,3,3,9,1,25,36,23,4,1,2,gavin griffiths,F,Jr,6,2,8,0.75,0.16666666666666666,13,0.7692307692307693,0.3,12,0.25,0.3333333333333333,25,0.52,0.3076923076923077,61,0.4098360655737705,0.92,0.7105263157894737,86,0.1511627906976744,0.13953488372093023,0.7093023255813954,0.29069767441860467,5,0.05813953488372093,0.8,2026,2026
Jamichael Davis,Rutgers,8,13,0,10,18,1,12,17,12,0,0,0,jamichael davis,G,Jr,8,13,21,0.38095238095238093,0.0,21,0.38095238095238093,0.0,28,0.35714285714285715,0.1,49,0.3673469387755102,0.05555555555555555,29,0.41379310344827586,1.0,0.43333333333333335,78,0.2692307692307692,0.358974358974359,0.3717948717948718,0.6282051282051282,0,0.0,,2026,2026
Emmanuel Ogbole,Rutgers,24,10,13,1,9,1,0,0,0,9,1,5,emmanuel ogbole,C,Sr,15,9,24,0.625,0.5333333333333333,34,0.7058823529411765,0.5416666666666666,10,0.1,1.0,44,0.5681818181818182,0.56,0,,,0.56,44,0.7727272727272727,0.22727272727272727,0.0,1.0,10,0.22727272727272727,0.9,2026,2026
Daniel Akitoby,UTSA,5,2,2,5,4,3,0,0,0,1,0,1,daniel akitoby,C,Sr,4,2,6,0.6666666666666666,0.25,7,0.7142857142857143,0.4,9,0.5555555555555556,0.6,16,0.625,0.5,0,,,0.5,16,0.4375,0.5625,0.0,1.0,1,0.0625,1.0,2026,2026
Dylan Faulkner,Samford,55,30,33,6,12,2,0,1,0,16,3,14,dylan faulkner,C,Jr,39,27,66,0.5909090909090909,0.48717948717948717,85,0.6470588235294118,0.6,18,0.3333333333333333,0.3333333333333333,103,0.5922330097087378,0.5737704918032787,1,0.0,,0.5737704918032787,104,0.8173076923076923,0.17307692307692307,0.009615384615384616,0.9903846153846154,19,0.18269230769230768,0.8421052631578947,2026,2026
Ben Humrichous,Illinois,6,4,2,0,1,0,15,30,15,1,1,0,ben humrichous,F,Sr,5,3,8,0.625,0.4,10,0.6,0.3333333333333333,1,0.0,,11,0.5454545454545454,0.3333333333333333,45,0.3333333333333333,1.0,0.8095238095238095,56,0.17857142857142858,0.017857142857142856,0.8035714285714286,0.19642857142857142,2,0.03571428571428571,0.5,2026,2026
Mayar Wol,Bowling Green,10,2,6,8,5,2,16,22,14,2,0,1,mayar wol,F,So,8,2,10,0.8,0.625,12,0.8333333333333334,0.6,13,0.6153846153846154,0.25,25,0.72,0.4444444444444444,38,0.42105263157894735,0.875,0.6470588235294118,63,0.19047619047619047,0.20634920634920634,0.6031746031746031,0.3968253968253968,2,0.031746031746031744,1.0,2026,2026
James Scott,Mississippi,22,11,14,0,0,0,0,0,0,16,1,12,james scott,C,Jr,6,10,16,0.375,0.3333333333333333,33,0.6666666666666666,0.6363636363636364,0,,,33,0.6666666666666666,0.6363636363636364,0,,,0.6363636363636364,33,1.0,0.0,0.0,1.0,17,0.5151515151515151,0.9411764705882353,2026,2026
Christian Moore,The Citadel,10,10,5,11,15,1,18,32,16,0,0,0,christian moore,G,So,10,10,20,0.5,0.5,20,0.5,0.5,26,0.4230769230769231,0.09090909090909091,46,0.45652173913043476,0.2857142857142857,50,0.36,0.8888888888888888,0.5641025641025641,96,0.20833333333333334,0.2708333333333333,0.5208333333333334,0.4791666666666667,0,0.0,,2026,2026
Rahmir Barno,Florida Gulf Coast,26,22,4,14,31,0,10,15,8,0,0,0,rahmir barno,G,Jr,26,22,48,0.5416666666666666,0.15384615384615385,48,0.5416666666666666,0.15384615384615385,45,0.3111111111111111,0.0,93,0.43010752688172044,0.1,25,0.4,0.8,0.24,118,0.4067796610169492,0.3813559322033898,0.211864406779661,0.788135593220339,0,0.0,,2026,2026
Noah Amenhauser,Oregon St.,31,13,20,4,8,0,0,0,0,10,0,10,noah amenhauser,C,So,21,13,34,0.6176470588235294,0.47619047619047616,44,0.7045454545454546,0.6451612903225806,12,0.3333333333333333,0.0,56,0.625,0.5714285714285714,0,,,0.5714285714285714,56,0.7857142857142857,0.21428571428571427,0.0,1.0,10,0.17857142857142858,1.0,2026,2026
Cooper Bowser,Furman,47,10,38,2,3,0,0,0,0,30,4,28,cooper bowser,C,Jr,17,6,23,0.7391304347826086,0.5882352941176471,57,0.8245614035087719,0.8085106382978723,5,0.4,0.0,62,0.7903225806451613,0.7755102040816326,0,,,0.7755102040816326,62,0.9193548387096774,0.08064516129032258,0.0,1.0,34,0.5483870967741935,0.8823529411764706,2026,2026
Ryan Beasley,San Francisco,14,9,6,12,12,3,19,41,12,0,0,0,ryan beasley,G,Jr,14,9,23,0.6086956521739131,0.42857142857142855,23,0.6086956521739131,0.42857142857142855,24,0.5,0.25,47,0.5531914893617021,0.34615384615384615,60,0.31666666666666665,0.631578947368421,0.4666666666666667,107,0.21495327102803738,0.22429906542056074,0.5607476635514018,0.4392523364485981,0,0.0,,2026,2026
Aidan Burke,UC San Diego,16,9,6,3,0,1,22,33,22,0,0,0,aidan burke,G,Jr,16,9,25,0.64,0.375,25,0.64,0.375,3,1.0,0.3333333333333333,28,0.6785714285714286,0.3684210526315789,55,0.4,1.0,0.7073170731707317,83,0.30120481927710846,0.03614457831325301,0.6626506024096386,0.3373493975903614,0,0.0,,2026,2026
Kintavious Dozier,Alabama A&M,13,17,3,24,25,3,9,17,5,0,0,0,kintavious dozier,G,Sr,13,17,30,0.43333333333333335,0.23076923076923078,30,0.43333333333333335,0.23076923076923078,49,0.4897959183673469,0.125,79,0.46835443037974683,0.16216216216216217,26,0.34615384615384615,0.5555555555555556,0.2391304347826087,105,0.2857142857142857,0.4666666666666667,0.24761904761904763,0.7523809523809524,0,0.0,,2026,2026
Jeremiah Talton,Lindenwood,0,3,0,0,3,0,7,13,6,0,0,0,jeremiah talton,G,Jr,0,3,3,0.0,,3,0.0,,3,0.0,,6,0.0,,20,0.35,0.8571428571428571,0.8571428571428571,26,0.11538461538461539,0.11538461538461539,0.7692307692307693,0.23076923076923078,0,0.0,,2026,2026
Bradley Douglas,James Madison,28,22,0,5,12,1,19,35,10,2,0,0,bradley douglas,G,Sr,26,22,48,0.5416666666666666,0.0,50,0.56,0.0,17,0.29411764705882354,0.2,67,0.4925373134328358,0.030303030303030304,54,0.35185185185185186,0.5263157894736842,0.21153846153846154,121,0.4132231404958678,0.14049586776859505,0.4462809917355372,0.5537190082644629,2,0.01652892561983471,1.0,2026,2026
Johan Nziemi,Longwood,30,22,13,1,4,1,2,7,2,4,1,4,johan nziemi,G,Sr,26,21,47,0.5531914893617021,0.34615384615384615,52,0.5769230769230769,0.43333333333333335,5,0.2,1.0,57,0.543859649122807,0.45161290322580644,9,0.2222222222222222,1.0,0.48484848484848486,66,0.7878787878787878,0.07575757575757576,0.13636363636363635,0.8636363636363636,5,0.07575757575757576,0.8,2026,2026
Tru Washington,Miami FL,32,20,11,10,11,0,15,22,12,4,1,1,tru washington,G,Jr,28,19,47,0.5957446808510638,0.35714285714285715,52,0.6153846153846154,0.34375,21,0.47619047619047616,0.0,73,0.5753424657534246,0.2619047619047619,37,0.40540540540540543,0.8,0.40350877192982454,110,0.4727272727272727,0.19090909090909092,0.33636363636363636,0.6636363636363637,5,0.045454545454545456,0.8,2026,2026
JT Toppin,Texas Tech,61,19,30,38,43,19,4,17,4,7,0,7,jt toppin,F,Jr,54,19,73,0.7397260273972602,0.42592592592592593,80,0.7625,0.4918032786885246,81,0.4691358024691358,0.5,161,0.6149068322981367,0.494949494949495,21,0.19047619047619047,1.0,0.5145631067961165,182,0.43956043956043955,0.44505494505494503,0.11538461538461539,0.8846153846153846,7,0.038461538461538464,1.0,2026,2026
Amani Hansberry,Virginia Tech,54,26,31,10,17,7,11,29,10,10,0,8,amani hansberry,F,Jr,44,26,70,0.6285714285714286,0.5227272727272727,80,0.675,0.5740740740740741,27,0.37037037037037035,0.7,107,0.5981308411214953,0.59375,40,0.275,0.9090909090909091,0.64,147,0.54421768707483,0.1836734693877551,0.272108843537415,0.7278911564625851,10,0.06802721088435375,1.0,2026,2026
Magoon Gwath,San Diego St.,14,11,11,8,9,7,4,6,4,4,0,4,magoon gwath,F,So,10,11,21,0.47619047619047616,0.7,25,0.56,0.7857142857142857,17,0.47058823529411764,0.875,42,0.5238095238095238,0.8181818181818182,10,0.4,1.0,0.8461538461538461,52,0.4807692307692308,0.3269230769230769,0.19230769230769232,0.8076923076923077,4,0.07692307692307693,1.0,2026,2026
Dian Wright-Forde,Norfolk St.,9,10,2,2,3,1,1,6,1,0,0,0,dian wright-forde,G,Sr,9,10,19,0.47368421052631576,0.2222222222222222,19,0.47368421052631576,0.2222222222222222,5,0.4,0.5,24,0.4583333333333333,0.2727272727272727,7,0.14285714285714285,1.0,0.3333333333333333,31,0.6129032258064516,0.16129032258064516,0.22580645161290322,0.7741935483870968,0,0.0,,2026,2026
Shilo Jackson,Le Moyne,47,16,27,11,18,6,1,0,0,14,1,10,shilo jackson,F,Sr,33,15,48,0.6875,0.5151515151515151,63,0.746031746031746,0.574468085106383,29,0.3793103448275862,0.5454545454545454,92,0.6304347826086957,0.5689655172413793,1,1.0,0.0,0.559322033898305,93,0.6774193548387096,0.3118279569892473,0.010752688172043012,0.989247311827957,15,0.16129032258064516,0.9333333333333333,2026,2026
Darius Duffy,Purdue Fort Wayne,29,11,20,0,0,0,0,0,0,17,0,15,darius duffy,C,Sr,12,11,23,0.5217391304347826,0.4166666666666667,40,0.725,0.6896551724137931,0,,,40,0.725,0.6896551724137931,0,,,0.6896551724137931,40,1.0,0.0,0.0,1.0,17,0.425,1.0,2026,2026
Devon Ellis,Norfolk St.,20,16,10,11,11,4,6,13,6,0,0,0,devon ellis,G,Sr,20,16,36,0.5555555555555556,0.5,36,0.5555555555555556,0.5,22,0.5,0.36363636363636365,58,0.5344827586206896,0.45161290322580644,19,0.3157894736842105,1.0,0.5405405405405406,77,0.4675324675324675,0.2857142857142857,0.24675324675324675,0.7532467532467533,0,0.0,,2026,2026
Egan Shields,Northern Colorado,18,7,12,5,3,1,0,0,0,5,0,4,egan shields,C,Jr,13,7,20,0.65,0.6153846153846154,25,0.72,0.6666666666666666,8,0.625,0.2,33,0.696969696969697,0.5652173913043478,0,,,0.5652173913043478,33,0.7575757575757576,0.24242424242424243,0.0,1.0,5,0.15151515151515152,1.0,2026,2026
Jaylen Smith,East Tennessee St.,11,9,2,8,6,0,21,45,14,0,0,0,jaylen smith,G,Jr,11,9,20,0.55,0.18181818181818182,20,0.55,0.18181818181818182,14,0.5714285714285714,0.0,34,0.5588235294117647,0.10526315789473684,66,0.3181818181818182,0.6666666666666666,0.4,100,0.2,0.14,0.66,0.34,0,0.0,,2026,2026
Jasai Miles,Indiana,4,1,2,0,1,0,2,7,2,2,0,0,jasai miles,F,Jr,2,1,3,0.6666666666666666,1.0,5,0.8,0.5,1,0.0,,6,0.6666666666666666,0.5,9,0.2222222222222222,1.0,0.6666666666666666,15,0.3333333333333333,0.06666666666666667,0.6,0.4,2,0.13333333333333333,1.0,2026,2026
Brandon McCreesh,Bucknell,7,5,5,2,5,1,12,20,12,0,0,0,brandon mccreesh,G,Jr,7,5,12,0.5833333333333334,0.7142857142857143,12,0.5833333333333334,0.7142857142857143,7,0.2857142857142857,0.5,19,0.47368421052631576,0.6666666666666666,32,0.375,1.0,0.8571428571428571,51,0.23529411764705882,0.13725490196078433,0.6274509803921569,0.37254901960784315,0,0.0,,2026,2026
Tylen Riley,Tulsa,23,25,4,6,8,0,12,11,11,1,1,1,tylen riley,G,Jr,22,24,46,0.4782608695652174,0.13636363636363635,48,0.4791666666666667,0.17391304347826086,14,0.42857142857142855,0.0,62,0.46774193548387094,0.13793103448275862,23,0.5217391304347826,0.9166666666666666,0.36585365853658536,85,0.5647058823529412,0.16470588235294117,0.27058823529411763,0.7294117647058823,2,0.023529411764705882,0.5,2026,2026
Jonathan Griman,Cal Baptist,28,10,19,4,4,0,0,5,0,13,2,11,jonathan griman,C,Jr,15,8,23,0.6521739130434783,0.5333333333333333,38,0.7368421052631579,0.6785714285714286,8,0.5,0.0,46,0.6956521739130435,0.59375,5,0.0,,0.59375,51,0.7450980392156863,0.1568627450980392,0.09803921568627451,0.9019607843137255,15,0.29411764705882354,0.8666666666666667,2026,2026
Tyler Perkins,Villanova,18,16,12,4,11,1,19,28,13,1,1,0,tyler perkins,G,Jr,17,15,32,0.53125,0.7058823529411765,34,0.5294117647058824,0.6666666666666666,15,0.26666666666666666,0.25,49,0.4489795918367347,0.5909090909090909,47,0.40425531914893614,0.6842105263157895,0.6341463414634146,96,0.3541666666666667,0.15625,0.4895833333333333,0.5104166666666666,2,0.020833333333333332,0.5,2026,2026
Elliot Cadeau,Michigan,15,11,3,3,7,2,17,24,11,0,0,0,elliot cadeau,G,So,15,11,26,0.5769230769230769,0.2,26,0.5769230769230769,0.2,10,0.3,0.6666666666666666,36,0.5,0.2777777777777778,41,0.4146341463414634,0.6470588235294118,0.45714285714285713,77,0.33766233766233766,0.12987012987012986,0.5324675324675324,0.4675324675324675,0,0.0,,2026,2026
Jelani Hamilton,Georgia St.,12,10,1,8,11,2,14,24,10,0,0,0,jelani hamilton,G,So,12,10,22,0.5454545454545454,0.08333333333333333,22,0.5454545454545454,0.08333333333333333,19,0.42105263157894735,0.25,41,0.4878048780487805,0.15,38,0.3684210526315789,0.7142857142857143,0.38235294117647056,79,0.27848101265822783,0.24050632911392406,0.4810126582278481,0.5189873417721519,0,0.0,,2026,2026
Austin Parks,Toledo,28,16,14,7,10,2,1,6,1,7,0,6,austin parks,F,Jr,21,16,37,0.5675675675675675,0.38095238095238093,44,0.6363636363636364,0.5,17,0.4117647058823529,0.2857142857142857,61,0.5737704918032787,0.45714285714285713,7,0.14285714285714285,1.0,0.4722222222222222,68,0.6470588235294118,0.25,0.10294117647058823,0.8970588235294118,7,0.10294117647058823,1.0,2026,2026
Eric Dailey Jr.,UCLA,18,8,10,10,13,4,12,22,8,7,1,6,eric dailey jr.,F,Jr,11,7,18,0.6111111111111112,0.36363636363636365,26,0.6923076923076923,0.5555555555555556,23,0.43478260869565216,0.4,49,0.5714285714285714,0.5,34,0.35294117647058826,0.6666666666666666,0.55,83,0.3132530120481928,0.27710843373493976,0.40963855421686746,0.5903614457831325,8,0.0963855421686747,0.875,2026,2026
Kaden Cooper,Louisiana Tech,22,22,11,1,4,0,3,10,3,5,1,5,kaden cooper,F,Jr,17,21,38,0.4473684210526316,0.35294117647058826,44,0.5,0.5,5,0.2,0.0,49,0.46938775510204084,0.4782608695652174,13,0.23076923076923078,1.0,0.5384615384615384,62,0.7096774193548387,0.08064516129032258,0.20967741935483872,0.7903225806451613,6,0.0967741935483871,0.8333333333333334,2026,2026
Jamyron Keller,Louisiana,2,2,0,5,8,0,4,9,3,0,0,0,jamyron keller,G,Jr,2,2,4,0.5,0.0,4,0.5,0.0,13,0.38461538461538464,0.0,17,0.4117647058823529,0.0,13,0.3076923076923077,0.75,0.2727272727272727,30,0.13333333333333333,0.43333333333333335,0.43333333333333335,0.5666666666666667,0,0.0,,2026,2026
Connor Dow,Oral Roberts,12,4,4,1,6,0,30,56,22,2,0,2,connor dow,F,Jr,10,4,14,0.7142857142857143,0.2,16,0.75,0.3333333333333333,7,0.14285714285714285,0.0,23,0.5652173913043478,0.3076923076923077,86,0.3488372093023256,0.7333333333333333,0.6046511627906976,109,0.14678899082568808,0.06422018348623854,0.7889908256880734,0.21100917431192662,2,0.01834862385321101,1.0,2026,2026
Brandon Garrison,Kentucky,20,8,13,6,7,2,2,6,2,9,0,9,brandon garrison,C,Jr,11,8,19,0.5789473684210527,0.36363636363636365,28,0.7142857142857143,0.65,13,0.46153846153846156,0.3333333333333333,41,0.6341463414634146,0.5769230769230769,8,0.25,1.0,0.6071428571428571,49,0.5714285714285714,0.2653061224489796,0.16326530612244897,0.8367346938775511,9,0.1836734693877551,1.0,2026,2026
Justin McBride,James Madison,40,19,21,12,21,3,23,23,21,2,0,2,justin mcbride,F,So,38,19,57,0.6666666666666666,0.5,59,0.6779661016949152,0.525,33,0.36363636363636365,0.25,92,0.5652173913043478,0.46153846153846156,46,0.5,0.9130434782608695,0.6,138,0.427536231884058,0.2391304347826087,0.3333333333333333,0.6666666666666666,2,0.014492753623188406,1.0,2026,2026
Jackson Holcombe,Utah Valley,41,17,21,14,16,3,1,10,1,4,0,4,jackson holcombe,G,So,37,17,54,0.6851851851851852,0.4594594594594595,58,0.7068965517241379,0.5121951219512195,30,0.4666666666666667,0.21428571428571427,88,0.625,0.43636363636363634,11,0.09090909090909091,1.0,0.44642857142857145,99,0.5858585858585859,0.30303030303030304,0.1111111111111111,0.8888888888888888,4,0.04040404040404041,1.0,2026,2026
Karson Templin,Utah St.,24,11,17,6,11,4,4,7,4,2,0,2,karson templin,C,Jr,22,11,33,0.6666666666666666,0.6818181818181818,35,0.6857142857142857,0.7083333333333334,17,0.35294117647058826,0.6666666666666666,52,0.5769230769230769,0.7,11,0.36363636363636365,1.0,0.7352941176470589,63,0.5555555555555556,0.2698412698412698,0.1746031746031746,0.8253968253968254,2,0.031746031746031744,1.0,2026,2026
Nate Kingz,Syracuse,26,13,7,2,2,1,18,44,17,1,0,1,nate kingz,G,Sr,25,13,38,0.6578947368421053,0.24,39,0.6666666666666666,0.2692307692307692,4,0.5,0.5,43,0.6511627906976745,0.2857142857142857,62,0.2903225806451613,0.9444444444444444,0.5434782608695652,105,0.37142857142857144,0.0380952380952381,0.5904761904761905,0.4095238095238095,1,0.009523809523809525,1.0,2026,2026
Jahmere Tripp,Rhode Island,30,29,11,3,5,0,14,21,12,1,0,0,jahmere tripp,G,Jr,29,29,58,0.5,0.3793103448275862,59,0.5084745762711864,0.36666666666666664,8,0.375,0.0,67,0.4925373134328358,0.3333333333333333,35,0.4,0.8571428571428571,0.48936170212765956,102,0.5784313725490197,0.0784313725490196,0.3431372549019608,0.6568627450980392,1,0.00980392156862745,1.0,2026,2026
Devin Vanterpool,Florida Atlantic,19,20,3,11,8,1,22,34,17,2,0,1,devin vanterpool,G,So,17,20,37,0.4594594594594595,0.11764705882352941,39,0.48717948717948717,0.15789473684210525,19,0.5789473684210527,0.09090909090909091,58,0.5172413793103449,0.13333333333333333,56,0.39285714285714285,0.7727272727272727,0.40384615384615385,114,0.34210526315789475,0.16666666666666666,0.49122807017543857,0.5087719298245614,2,0.017543859649122806,1.0,2026,2026
Jason Edwards,Providence,21,16,4,26,24,4,31,54,25,0,0,0,jason edwards,G,Sr,21,16,37,0.5675675675675675,0.19047619047619047,37,0.5675675675675675,0.19047619047619047,50,0.52,0.15384615384615385,87,0.5402298850574713,0.1702127659574468,85,0.36470588235294116,0.8064516129032258,0.4230769230769231,172,0.21511627906976744,0.29069767441860467,0.4941860465116279,0.5058139534883721,0,0.0,,2026,2026
Ty Pence,Illinois St.,26,11,12,15,8,2,12,12,12,4,1,3,ty pence,F,Jr,22,10,32,0.6875,0.4090909090909091,37,0.7027027027027027,0.46153846153846156,23,0.6521739130434783,0.13333333333333333,60,0.6833333333333333,0.34146341463414637,24,0.5,1.0,0.49056603773584906,84,0.44047619047619047,0.27380952380952384,0.2857142857142857,0.7142857142857143,5,0.05952380952380952,0.8,2026,2026
Dra Gibbs-Lawhorn,UNLV,29,17,10,15,16,4,22,47,19,4,0,3,dra gibbs-lawhorn,G,Jr,25,17,42,0.5952380952380952,0.28,46,0.6304347826086957,0.3448275862068966,31,0.4838709677419355,0.26666666666666666,77,0.5714285714285714,0.3181818181818182,69,0.3188405797101449,0.8636363636363636,0.5,146,0.3150684931506849,0.21232876712328766,0.4726027397260274,0.5273972602739726,4,0.0273972602739726,1.0,2026,2026
Miles Klapper,Idaho,2,1,0,1,0,0,4,8,4,0,0,0,miles klapper,G,Jr,2,1,3,0.6666666666666666,0.0,3,0.6666666666666666,0.0,1,1.0,0.0,4,0.75,0.0,12,0.3333333333333333,1.0,0.5714285714285714,16,0.1875,0.0625,0.75,0.25,0,0.0,,2026,2026
Josiah Lake II,Oregon St.,27,13,1,12,9,2,8,20,6,2,0,0,josiah lake ii,G,Jr,25,13,38,0.6578947368421053,0.04,40,0.675,0.037037037037037035,21,0.5714285714285714,0.16666666666666666,61,0.639344262295082,0.07692307692307693,28,0.2857142857142857,0.75,0.19148936170212766,89,0.449438202247191,0.23595505617977527,0.3146067415730337,0.6853932584269663,2,0.02247191011235955,1.0,2026,2026
David Fuchs,San Francisco,20,17,12,4,5,1,3,1,3,7,0,4,david fuchs,F,Jr,13,17,30,0.43333333333333335,0.6153846153846154,37,0.5405405405405406,0.6,9,0.4444444444444444,0.25,46,0.5217391304347826,0.5416666666666666,4,0.75,1.0,0.5925925925925926,50,0.74,0.18,0.08,0.92,7,0.14,1.0,2026,2026
Nils Cooper,UC Davis,28,9,10,13,14,3,4,9,4,8,0,6,nils cooper,G,Jr,20,9,29,0.6896551724137931,0.2,37,0.7567567567567568,0.35714285714285715,27,0.48148148148148145,0.23076923076923078,64,0.640625,0.3170731707317073,13,0.3076923076923077,1.0,0.37777777777777777,77,0.4805194805194805,0.35064935064935066,0.16883116883116883,0.8311688311688312,8,0.1038961038961039,1.0,2026,2026
Ethan Okwuosa,Boston University,6,5,4,3,6,1,5,15,3,2,0,1,ethan okwuosa,G,Sr,4,5,9,0.4444444444444444,0.75,11,0.5454545454545454,0.6666666666666666,9,0.3333333333333333,0.3333333333333333,20,0.45,0.5555555555555556,20,0.25,0.6,0.5714285714285714,40,0.275,0.225,0.5,0.5,2,0.05,1.0,2026,2026
Yanis Ndjonga,McNeese St.,6,1,5,0,0,0,1,2,1,2,0,2,yanis ndjonga,F,Jr,4,1,5,0.8,0.75,7,0.8571428571428571,0.8333333333333334,0,,,7,0.8571428571428571,0.8333333333333334,3,0.3333333333333333,1.0,0.8571428571428571,10,0.7,0.0,0.3,0.7,2,0.2,1.0,2026,2026
Joey Chammaa,Arkansas St.,2,3,0,0,1,0,6,4,6,0,0,0,joey chammaa,G,So,2,3,5,0.4,0.0,5,0.4,0.0,1,0.0,,6,0.3333333333333333,0.0,10,0.6,1.0,0.75,16,0.3125,0.0625,0.625,0.375,0,0.0,,2026,2026
Aden Holloway,Alabama,10,8,0,11,9,0,25,33,16,0,0,0,aden holloway,G,Jr,10,8,18,0.5555555555555556,0.0,18,0.5555555555555556,0.0,20,0.55,0.0,38,0.5526315789473685,0.0,58,0.43103448275862066,0.64,0.34782608695652173,96,0.1875,0.20833333333333334,0.6041666666666666,0.3958333333333333,0,0.0,,2026,2026
Nikolaos Chitikoudis,Robert Morris,35,27,19,22,29,8,0,2,0,1,0,0,nikolaos chitikoudis,F,Jr,34,27,61,0.5573770491803278,0.5588235294117647,62,0.5645161290322581,0.5428571428571428,51,0.43137254901960786,0.36363636363636365,113,0.504424778761062,0.47368421052631576,2,0.0,,0.47368421052631576,115,0.5391304347826087,0.4434782608695652,0.017391304347826087,0.9826086956521739,1,0.008695652173913044,1.0,2026,2026
Miro Little,UC Santa Barbara,14,9,3,7,6,1,5,16,3,0,0,0,miro little,G,Jr,14,9,23,0.6086956521739131,0.21428571428571427,23,0.6086956521739131,0.21428571428571427,13,0.5384615384615384,0.14285714285714285,36,0.5833333333333334,0.19047619047619047,21,0.23809523809523808,0.6,0.2692307692307692,57,0.40350877192982454,0.22807017543859648,0.3684210526315789,0.631578947368421,0,0.0,,2026,2026
Kenyon Goodin,Bellarmine,10,9,2,2,2,0,16,20,16,0,0,0,kenyon goodin,G,Jr,10,9,19,0.5263157894736842,0.2,19,0.5263157894736842,0.2,4,0.5,0.0,23,0.5217391304347826,0.16666666666666666,36,0.4444444444444444,1.0,0.6428571428571429,59,0.3220338983050847,0.06779661016949153,0.6101694915254238,0.3898305084745763,0,0.0,,2026,2026
Andrew McKeever,Saint Mary's,38,16,19,8,20,5,0,0,0,4,0,4,andrew mckeever,C,Jr,34,16,50,0.68,0.4411764705882353,54,0.7037037037037037,0.5,28,0.2857142857142857,0.625,82,0.5609756097560976,0.5217391304347826,0,,,0.5217391304347826,82,0.6585365853658537,0.34146341463414637,0.0,1.0,4,0.04878048780487805,1.0,2026,2026
Yaxel Lendeborg,Michigan,30,5,14,3,2,0,20,29,17,8,0,7,yaxel lendeborg,F,Sr,22,5,27,0.8148148148148148,0.3181818181818182,35,0.8571428571428571,0.4666666666666667,5,0.6,0.0,40,0.825,0.42424242424242425,49,0.40816326530612246,0.85,0.5849056603773585,89,0.39325842696629215,0.056179775280898875,0.550561797752809,0.449438202247191,8,0.0898876404494382,1.0,2026,2026
