Player,Team,RimMade,RimMiss,RimAst,MidMade,MidMiss,MidAst,ThreeMade,ThreeMiss,ThreeAst,DunkMade,DunkMiss,DunkAst,player_lower,Role,YR,ND_RimMade,ND_RimMiss,ND_RimAtt,NonDunk_Rim%,NonDunk_Assisted%,RimAtt,Total_Rim%,Total_Assisted_Rim%,Mid_Att,Mid_FG%,Mid_Assisted%,TwoPt_Att,TwoPt_FG%,TwoPt_Assisted%,Three_Att,Three_FG%,Three_Assisted%,Total_Assisted%,Total_Att,Rim_Freq,Mid_Freq,Three_Freq,TwoPt_Freq,DunkAtt,Dunk_Freq,Dunk_FG%,First_Season,Last_Season
Jayden Hastings,Boston College,21,12,10,5,1,1,0,0,0,12,1,6,jayden hastings,C,So,9,11,20,0.45,0.4444444444444444,33,0.6363636363636364,0.47619047619047616,6,0.8333333333333334,0.2,39,0.6666666666666666,0.4230769230769231,0,,,0.4230769230769231,39,0.8461538461538461,0.15384615384615385,0.0,1.0,13,0.3333333333333333,0.9230769230769231,2026,2026
Trey Autry,George Washington,11,5,5,0,0,0,14,21,14,0,0,0,trey autry,G,Jr,11,5,16,0.6875,0.45454545454545453,16,0.6875,0.45454545454545453,0,,,16,0.6875,0.45454545454545453,35,0.4,1.0,0.76,51,0.3137254901960784,0.0,0.6862745098039216,0.3137254901960784,0,0.0,,2026,2026
Josh Hubbard,Mississippi St.,12,7,1,24,27,2,24,45,17,0,0,0,josh hubbard,G,Jr,12,7,19,0.631578947368421,0.08333333333333333,19,0.631578947368421,0.08333333333333333,51,0.47058823529411764,0.08333333333333333,70,0.5142857142857142,0.08333333333333333,69,0.34782608695652173,0.7083333333333334,0.3333333333333333,139,0.1366906474820144,0.3669064748201439,0.49640287769784175,0.5035971223021583,0,0.0,,2026,2026
Elijah Price,Nevada,21,26,5,3,8,1,4,7,4,1,0,0,elijah price,F,So,20,26,46,0.43478260869565216,0.25,47,0.44680851063829785,0.23809523809523808,11,0.2727272727272727,0.3333333333333333,58,0.41379310344827586,0.25,11,0.36363636363636365,1.0,0.35714285714285715,69,0.6811594202898551,0.15942028985507245,0.15942028985507245,0.8405797101449275,1,0.014492753623188406,1.0,2026,2026
Khali Horton,Coppin St.,2,8,1,2,14,1,18,29,14,1,0,1,khali horton,F,Jr,1,8,9,0.1111111111111111,0.0,10,0.2,0.5,16,0.125,0.5,26,0.15384615384615385,0.5,47,0.3829787234042553,0.7777777777777778,0.7272727272727273,73,0.136986301369863,0.2191780821917808,0.6438356164383562,0.3561643835616438,1,0.0136986301369863,1.0,2026,2026
Conrad Martinez,High Point,12,4,3,2,4,0,11,17,7,0,0,0,conrad martinez,G,Jr,12,4,16,0.75,0.25,16,0.75,0.25,6,0.3333333333333333,0.0,22,0.6363636363636364,0.21428571428571427,28,0.39285714285714285,0.6363636363636364,0.4,50,0.32,0.12,0.56,0.44,0,0.0,,2026,2026
Ofri Naveh,Oral Roberts,24,18,5,8,8,2,5,8,4,2,1,0,ofri naveh,G,So,22,17,39,0.5641025641025641,0.22727272727272727,42,0.5714285714285714,0.20833333333333334,16,0.5,0.25,58,0.5517241379310345,0.21875,13,0.38461538461538464,0.8,0.2972972972972973,71,0.5915492957746479,0.22535211267605634,0.18309859154929578,0.8169014084507042,3,0.04225352112676056,0.6666666666666666,2026,2026
KJ Lewis,Georgetown,22,23,7,13,15,3,8,15,7,5,2,2,kj lewis,G,Jr,17,21,38,0.4473684210526316,0.29411764705882354,45,0.4888888888888889,0.3181818181818182,28,0.4642857142857143,0.23076923076923078,73,0.4794520547945205,0.2857142857142857,23,0.34782608695652173,0.875,0.3953488372093023,96,0.46875,0.2916666666666667,0.23958333333333334,0.7604166666666666,7,0.07291666666666667,0.7142857142857143,2026,2026
Paulius Murauskas,Saint Mary's,18,10,9,23,19,11,6,19,6,4,1,4,paulius murauskas,F,Jr,14,9,23,0.6086956521739131,0.35714285714285715,28,0.6428571428571429,0.5,42,0.5476190476190477,0.4782608695652174,70,0.5857142857142857,0.4878048780487805,25,0.24,1.0,0.5531914893617021,95,0.29473684210526313,0.4421052631578947,0.2631578947368421,0.7368421052631579,5,0.05263157894736842,0.8,2026,2026
Motiejus Krivas,Arizona,22,6,17,10,6,3,0,1,0,9,0,9,motiejus krivas,C,Jr,13,6,19,0.6842105263157895,0.6153846153846154,28,0.7857142857142857,0.7727272727272727,16,0.625,0.3,44,0.7272727272727273,0.625,1,0.0,,0.625,45,0.6222222222222222,0.35555555555555557,0.022222222222222223,0.9777777777777777,9,0.2,1.0,2026,2026
Prophet Johnson,Sacramento St.,18,14,2,8,11,0,8,16,7,0,0,0,prophet johnson,G,Sr,18,14,32,0.5625,0.1111111111111111,32,0.5625,0.1111111111111111,19,0.42105263157894735,0.0,51,0.5098039215686274,0.07692307692307693,24,0.3333333333333333,0.875,0.2647058823529412,75,0.4266666666666667,0.25333333333333335,0.32,0.68,0,0.0,,2026,2026
Franck Emmou,Texas St.,8,7,7,7,17,4,10,14,10,0,0,0,franck emmou,G,Jr,8,7,15,0.5333333333333333,0.875,15,0.5333333333333333,0.875,24,0.2916666666666667,0.5714285714285714,39,0.38461538461538464,0.7333333333333333,24,0.4166666666666667,1.0,0.84,63,0.23809523809523808,0.38095238095238093,0.38095238095238093,0.6190476190476191,0,0.0,,2026,2026
Aaron Clark,Pepperdine,17,23,3,8,12,0,9,29,3,0,0,0,aaron clark,G,Jr,17,23,40,0.425,0.17647058823529413,40,0.425,0.17647058823529413,20,0.4,0.0,60,0.4166666666666667,0.12,38,0.23684210526315788,0.3333333333333333,0.17647058823529413,98,0.40816326530612246,0.20408163265306123,0.3877551020408163,0.6122448979591837,0,0.0,,2026,2026
Wesley Yates III,Washington,20,14,5,6,16,0,19,38,17,3,0,1,wesley yates iii,G,So,17,14,31,0.5483870967741935,0.23529411764705882,34,0.5882352941176471,0.25,22,0.2727272727272727,0.0,56,0.4642857142857143,0.19230769230769232,57,0.3333333333333333,0.8947368421052632,0.4888888888888889,113,0.3008849557522124,0.19469026548672566,0.504424778761062,0.49557522123893805,3,0.02654867256637168,1.0,2026,2026
Jamari McDowell,Kansas,1,2,0,0,0,0,9,14,7,0,0,0,jamari mcdowell,G,Jr,1,2,3,0.3333333333333333,0.0,3,0.3333333333333333,0.0,0,,,3,0.3333333333333333,0.0,23,0.391304347826087,0.7777777777777778,0.7,26,0.11538461538461539,0.0,0.8846153846153846,0.11538461538461539,0,0.0,,2026,2026
Jayson Petty,UMKC,10,6,3,13,9,3,9,31,8,0,0,0,jayson petty,G,Jr,10,6,16,0.625,0.3,16,0.625,0.3,22,0.5909090909090909,0.23076923076923078,38,0.6052631578947368,0.2608695652173913,40,0.225,0.8888888888888888,0.4375,78,0.20512820512820512,0.28205128205128205,0.5128205128205128,0.48717948717948717,0,0.0,,2026,2026
Gytis Nemeiksa,Hawaii,23,11,13,3,9,0,8,17,7,1,0,1,gytis nemeiksa,F,Sr,22,11,33,0.6666666666666666,0.5454545454545454,34,0.6764705882352942,0.5652173913043478,12,0.25,0.0,46,0.5652173913043478,0.5,25,0.32,0.875,0.5882352941176471,71,0.4788732394366197,0.16901408450704225,0.352112676056338,0.647887323943662,1,0.014084507042253521,1.0,2026,2026
Ben Oosterbaan,St. Thomas,13,3,8,2,1,0,11,22,11,1,0,1,ben oosterbaan,G,So,12,3,15,0.8,0.5833333333333334,16,0.8125,0.6153846153846154,3,0.6666666666666666,0.0,19,0.7894736842105263,0.5333333333333333,33,0.3333333333333333,1.0,0.7307692307692307,52,0.3076923076923077,0.057692307692307696,0.6346153846153846,0.36538461538461536,1,0.019230769230769232,1.0,2026,2026
Aidan Cammann,Stanford,14,3,10,1,5,1,3,7,3,3,0,3,aidan cammann,F,So,11,3,14,0.7857142857142857,0.6363636363636364,17,0.8235294117647058,0.7142857142857143,6,0.16666666666666666,1.0,23,0.6521739130434783,0.7333333333333333,10,0.3,1.0,0.7777777777777778,33,0.5151515151515151,0.18181818181818182,0.30303030303030304,0.696969696969697,3,0.09090909090909091,1.0,2026,2026
Andrej Stojakovic,Illinois,35,16,6,12,12,1,6,16,6,3,1,3,andrej stojakovic,G,Jr,32,15,47,0.6808510638297872,0.09375,51,0.6862745098039216,0.17142857142857143,24,0.5,0.08333333333333333,75,0.6266666666666667,0.14893617021276595,22,0.2727272727272727,1.0,0.24528301886792453,97,0.5257731958762887,0.24742268041237114,0.2268041237113402,0.7731958762886598,4,0.041237113402061855,0.75,2026,2026
Carter Welling,Clemson,25,9,13,3,5,1,5,8,5,10,0,7,carter welling,F,Jr,15,9,24,0.625,0.4,34,0.7352941176470589,0.52,8,0.375,0.3333333333333333,42,0.6666666666666666,0.5,13,0.38461538461538464,1.0,0.5757575757575758,55,0.6181818181818182,0.14545454545454545,0.23636363636363636,0.7636363636363637,10,0.18181818181818182,1.0,2026,2026
Derin Saran,UC Irvine,26,22,5,10,21,3,7,18,6,0,0,0,derin saran,G,So,26,22,48,0.5416666666666666,0.19230769230769232,48,0.5416666666666666,0.19230769230769232,31,0.3225806451612903,0.3,79,0.45569620253164556,0.2222222222222222,25,0.28,0.8571428571428571,0.32558139534883723,104,0.46153846153846156,0.2980769230769231,0.2403846153846154,0.7596153846153846,0,0.0,,2026,2026
Xavier Booker,UCLA,20,5,15,11,10,7,7,7,7,8,0,7,xavier booker,F,Jr,12,5,17,0.7058823529411765,0.6666666666666666,25,0.8,0.75,21,0.5238095238095238,0.6363636363636364,46,0.6739130434782609,0.7096774193548387,14,0.5,1.0,0.7631578947368421,60,0.4166666666666667,0.35,0.23333333333333334,0.7666666666666667,8,0.13333333333333333,1.0,2026,2026
Coen Carr,Michigan St.,29,15,23,4,13,1,4,12,4,19,1,16,coen carr,G,Jr,10,14,24,0.4166666666666667,0.7,44,0.6590909090909091,0.7931034482758621,17,0.23529411764705882,0.25,61,0.5409836065573771,0.7272727272727273,16,0.25,1.0,0.7567567567567568,77,0.5714285714285714,0.22077922077922077,0.2077922077922078,0.7922077922077922,20,0.2597402597402597,0.95,2026,2026
Kyan Evans,North Carolina,9,5,3,0,1,0,11,25,10,0,0,0,kyan evans,G,Jr,9,5,14,0.6428571428571429,0.3333333333333333,14,0.6428571428571429,0.3333333333333333,1,0.0,,15,0.6,0.3333333333333333,36,0.3055555555555556,0.9090909090909091,0.65,51,0.27450980392156865,0.0196078431372549,0.7058823529411765,0.29411764705882354,0,0.0,,2026,2026
Jaylin Stewart,Connecticut,11,3,6,3,4,0,8,18,7,2,1,2,jaylin stewart,G,Jr,9,2,11,0.8181818181818182,0.4444444444444444,14,0.7857142857142857,0.5454545454545454,7,0.42857142857142855,0.0,21,0.6666666666666666,0.42857142857142855,26,0.3076923076923077,0.875,0.5909090909090909,47,0.2978723404255319,0.14893617021276595,0.5531914893617021,0.44680851063829785,3,0.06382978723404255,0.6666666666666666,2026,2026
Solo Ball,Connecticut,16,9,6,10,7,7,17,44,16,3,1,1,solo ball,G,Jr,13,8,21,0.6190476190476191,0.38461538461538464,25,0.64,0.375,17,0.5882352941176471,0.7,42,0.6190476190476191,0.5,61,0.2786885245901639,0.9411764705882353,0.6744186046511628,103,0.24271844660194175,0.1650485436893204,0.5922330097087378,0.4077669902912621,4,0.038834951456310676,0.75,2026,2026
Arrinten Page,Northwestern,38,8,26,11,15,6,5,13,5,20,0,15,arrinten page,F,Jr,18,8,26,0.6923076923076923,0.6111111111111112,46,0.8260869565217391,0.6842105263157895,26,0.4230769230769231,0.5454545454545454,72,0.6805555555555556,0.6530612244897959,18,0.2777777777777778,1.0,0.6851851851851852,90,0.5111111111111111,0.28888888888888886,0.2,0.8,20,0.2222222222222222,1.0,2026,2026
Brandon Gardner,Sacramento St.,3,7,1,3,2,3,4,7,4,2,3,1,brandon gardner,F,So,1,4,5,0.2,0.0,10,0.3,0.3333333333333333,5,0.6,1.0,15,0.4,0.6666666666666666,11,0.36363636363636365,1.0,0.8,26,0.38461538461538464,0.19230769230769232,0.4230769230769231,0.5769230769230769,5,0.19230769230769232,0.4,2026,2026
Viljami Vartiainen,Weber St.,4,1,1,3,5,1,16,28,13,0,0,0,viljami vartiainen,G,Jr,4,1,5,0.8,0.25,5,0.8,0.25,8,0.375,0.3333333333333333,13,0.5384615384615384,0.2857142857142857,44,0.36363636363636365,0.8125,0.6521739130434783,57,0.08771929824561403,0.14035087719298245,0.7719298245614035,0.22807017543859648,0,0.0,,2026,2026
Samson Aletan,Yale,24,4,17,2,9,2,0,0,0,9,0,8,samson aletan,C,Jr,15,4,19,0.7894736842105263,0.6,28,0.8571428571428571,0.7083333333333334,11,0.18181818181818182,1.0,39,0.6666666666666666,0.7307692307692307,0,,,0.7307692307692307,39,0.717948717948718,0.28205128205128205,0.0,1.0,9,0.23076923076923078,1.0,2026,2026
Zach Matulu,Albany,19,9,11,2,2,0,8,16,8,8,0,6,zach matulu,G,Jr,11,9,20,0.55,0.45454545454545453,28,0.6785714285714286,0.5789473684210527,4,0.5,0.0,32,0.65625,0.5238095238095238,24,0.3333333333333333,1.0,0.6551724137931034,56,0.5,0.07142857142857142,0.42857142857142855,0.5714285714285714,8,0.14285714285714285,1.0,2026,2026
N'famara Dabo,Brown,30,21,20,1,0,0,0,0,0,8,0,7,n'famara dabo,C,Jr,22,21,43,0.5116279069767442,0.5909090909090909,51,0.5882352941176471,0.6666666666666666,1,1.0,0.0,52,0.5961538461538461,0.6451612903225806,0,,,0.6451612903225806,52,0.9807692307692307,0.019230769230769232,0.0,1.0,8,0.15384615384615385,1.0,2026,2026
Traivar Jackson,Northern Arizona,16,7,11,0,2,0,0,0,0,9,0,6,traivar jackson,F,Sr,7,7,14,0.5,0.7142857142857143,23,0.6956521739130435,0.6875,2,0.0,,25,0.64,0.6875,0,,,0.6875,25,0.92,0.08,0.0,1.0,9,0.36,1.0,2026,2026
Michael Houge,Oakland,20,8,11,10,9,4,1,2,1,2,1,2,michael houge,F,Sr,18,7,25,0.72,0.5,28,0.7142857142857143,0.55,19,0.5263157894736842,0.4,47,0.6382978723404256,0.5,3,0.3333333333333333,1.0,0.5161290322580645,50,0.56,0.38,0.06,0.94,3,0.06,0.6666666666666666,2026,2026
DeAndre Craig,Purdue Fort Wayne,14,17,2,9,11,1,16,29,13,0,0,0,deandre craig,G,Jr,14,17,31,0.45161290322580644,0.14285714285714285,31,0.45161290322580644,0.14285714285714285,20,0.45,0.1111111111111111,51,0.45098039215686275,0.13043478260869565,45,0.35555555555555557,0.8125,0.41025641025641024,96,0.3229166666666667,0.20833333333333334,0.46875,0.53125,0,0.0,,2026,2026
Sonny Wilson,Toledo,16,18,6,24,14,10,10,17,9,0,0,0,sonny wilson,G,Jr,16,18,34,0.47058823529411764,0.375,34,0.47058823529411764,0.375,38,0.631578947368421,0.4166666666666667,72,0.5555555555555556,0.4,27,0.37037037037037035,0.9,0.5,99,0.3434343434343434,0.3838383838383838,0.2727272727272727,0.7272727272727273,0,0.0,,2026,2026
Sam Lewis,Virginia,12,3,6,6,7,2,12,20,10,1,0,1,sam lewis,F,Jr,11,3,14,0.7857142857142857,0.45454545454545453,15,0.8,0.5,13,0.46153846153846156,0.3333333333333333,28,0.6428571428571429,0.4444444444444444,32,0.375,0.8333333333333334,0.6,60,0.25,0.21666666666666667,0.5333333333333333,0.4666666666666667,1,0.016666666666666666,1.0,2026,2026
Jacoi Hutchinson,Longwood,14,13,5,19,19,1,4,13,3,0,0,0,jacoi hutchinson,G,Jr,14,13,27,0.5185185185185185,0.35714285714285715,27,0.5185185185185185,0.35714285714285715,38,0.5,0.05263157894736842,65,0.5076923076923077,0.18181818181818182,17,0.23529411764705882,0.75,0.24324324324324326,82,0.32926829268292684,0.4634146341463415,0.2073170731707317,0.7926829268292683,0,0.0,,2026,2026
Jordan Burks,UCF,22,14,13,4,3,4,10,20,8,11,0,9,jordan burks,F,Jr,11,14,25,0.44,0.36363636363636365,36,0.6111111111111112,0.5909090909090909,7,0.5714285714285714,1.0,43,0.6046511627906976,0.6538461538461539,30,0.3333333333333333,0.8,0.6944444444444444,73,0.4931506849315068,0.0958904109589041,0.410958904109589,0.589041095890411,11,0.1506849315068493,1.0,2026,2026
D.J. Wagner,Arkansas,12,11,7,2,3,1,11,24,8,3,0,2,d.j. wagner,G,Jr,9,11,20,0.45,0.5555555555555556,23,0.5217391304347826,0.5833333333333334,5,0.4,0.5,28,0.5,0.5714285714285714,35,0.3142857142857143,0.7272727272727273,0.64,63,0.36507936507936506,0.07936507936507936,0.5555555555555556,0.4444444444444444,3,0.047619047619047616,1.0,2026,2026
Dai Dai Ames,California,20,17,6,20,13,2,21,20,16,0,0,0,dai dai ames,G,Jr,20,17,37,0.5405405405405406,0.3,37,0.5405405405405406,0.3,33,0.6060606060606061,0.1,70,0.5714285714285714,0.2,41,0.5121951219512195,0.7619047619047619,0.39344262295081966,111,0.3333333333333333,0.2972972972972973,0.36936936936936937,0.6306306306306306,0,0.0,,2026,2026
Macaleab Rich,UTSA,7,4,1,3,3,1,0,1,0,2,0,1,macaleab rich,F,Jr,5,4,9,0.5555555555555556,0.0,11,0.6363636363636364,0.14285714285714285,6,0.5,0.3333333333333333,17,0.5882352941176471,0.2,1,0.0,,0.2,18,0.6111111111111112,0.3333333333333333,0.05555555555555555,0.9444444444444444,2,0.1111111111111111,1.0,2026,2026
Colby Garland,San Jose St.,13,12,1,38,29,3,6,10,5,0,0,0,colby garland,G,Jr,13,12,25,0.52,0.07692307692307693,25,0.52,0.07692307692307693,67,0.5671641791044776,0.07894736842105263,92,0.5543478260869565,0.0784313725490196,16,0.375,0.8333333333333334,0.15789473684210525,108,0.23148148148148148,0.6203703703703703,0.14814814814814814,0.8518518518518519,0,0.0,,2026,2026
Corey Stephenson,FIU,13,10,8,7,10,2,16,21,15,6,0,5,corey stephenson,F,Sr,7,10,17,0.4117647058823529,0.42857142857142855,23,0.5652173913043478,0.6153846153846154,17,0.4117647058823529,0.2857142857142857,40,0.5,0.5,37,0.43243243243243246,0.9375,0.6944444444444444,77,0.2987012987012987,0.22077922077922077,0.4805194805194805,0.5194805194805194,6,0.07792207792207792,1.0,2026,2026
Trent Mosquera,Le Moyne,13,10,1,2,9,1,31,31,26,0,1,0,trent mosquera,G,Sr,13,9,22,0.5909090909090909,0.07692307692307693,23,0.5652173913043478,0.07692307692307693,11,0.18181818181818182,0.5,34,0.4411764705882353,0.13333333333333333,62,0.5,0.8387096774193549,0.6086956521739131,96,0.23958333333333334,0.11458333333333333,0.6458333333333334,0.3541666666666667,1,0.010416666666666666,0.0,2026,2026
Jaiun Simon,Dayton,6,5,5,2,4,0,2,5,2,0,0,0,jaiun simon,G,Jr,6,5,11,0.5454545454545454,0.8333333333333334,11,0.5454545454545454,0.8333333333333334,6,0.3333333333333333,0.0,17,0.47058823529411764,0.625,7,0.2857142857142857,1.0,0.7,24,0.4583333333333333,0.25,0.2916666666666667,0.7083333333333334,0,0.0,,2026,2026
Yaniel Rivera,Abilene Christian,2,4,0,4,4,1,17,22,13,0,0,0,yaniel rivera,G,Jr,2,4,6,0.3333333333333333,0.0,6,0.3333333333333333,0.0,8,0.5,0.25,14,0.42857142857142855,0.16666666666666666,39,0.4358974358974359,0.7647058823529411,0.6086956521739131,53,0.11320754716981132,0.1509433962264151,0.7358490566037735,0.2641509433962264,0,0.0,,2026,2026
Jurian Dixon,UC Irvine,11,11,5,20,35,6,13,22,10,4,0,3,jurian dixon,G,So,7,11,18,0.3888888888888889,0.2857142857142857,22,0.5,0.45454545454545453,55,0.36363636363636365,0.3,77,0.4025974025974026,0.3548387096774194,35,0.37142857142857144,0.7692307692307693,0.4772727272727273,112,0.19642857142857142,0.49107142857142855,0.3125,0.6875,4,0.03571428571428571,1.0,2026,2026
Connor Sevilla,UC Davis,9,2,6,7,8,3,16,23,14,0,0,0,connor sevilla,G,Jr,9,2,11,0.8181818181818182,0.6666666666666666,11,0.8181818181818182,0.6666666666666666,15,0.4666666666666667,0.42857142857142855,26,0.6153846153846154,0.5625,39,0.41025641025641024,0.875,0.71875,65,0.16923076923076924,0.23076923076923078,0.6,0.4,0,0.0,,2026,2026
Randall Pettus II,Elon,12,8,2,5,5,2,26,32,21,2,1,0,randall pettus ii,G,Jr,10,7,17,0.5882352941176471,0.2,20,0.6,0.16666666666666666,10,0.5,0.4,30,0.5666666666666667,0.23529411764705882,58,0.4482758620689655,0.8076923076923077,0.5813953488372093,88,0.22727272727272727,0.11363636363636363,0.6590909090909091,0.3409090909090909,3,0.03409090909090909,0.6666666666666666,2026,2026
Tyler Tejada,Towson,26,9,7,20,26,6,12,31,12,1,1,1,tyler tejada,F,Jr,25,8,33,0.7575757575757576,0.24,35,0.7428571428571429,0.2692307692307692,46,0.43478260869565216,0.3,81,0.5679012345679012,0.2826086956521739,43,0.27906976744186046,1.0,0.43103448275862066,124,0.28225806451612906,0.3709677419354839,0.3467741935483871,0.6532258064516129,2,0.016129032258064516,0.5,2026,2026
Thomas Haugh,Florida,31,16,13,2,3,1,14,30,12,10,2,7,thomas haugh,F,Jr,21,14,35,0.6,0.2857142857142857,47,0.6595744680851063,0.41935483870967744,5,0.4,0.5,52,0.6346153846153846,0.42424242424242425,44,0.3181818181818182,0.8571428571428571,0.5531914893617021,96,0.4895833333333333,0.052083333333333336,0.4583333333333333,0.5416666666666666,12,0.125,0.8333333333333334,2026,2026
Bobby Durkin,Minnesota,2,1,1,1,2,0,15,31,13,0,0,0,bobby durkin,F,Jr,2,1,3,0.6666666666666666,0.5,3,0.6666666666666666,0.5,3,0.3333333333333333,0.0,6,0.5,0.3333333333333333,46,0.32608695652173914,0.8666666666666667,0.7777777777777778,52,0.057692307692307696,0.057692307692307696,0.8846153846153846,0.11538461538461539,0,0.0,,2026,2026
Nasir Mann,Queens,25,10,8,15,13,5,11,18,10,3,0,3,nasir mann,G,Sr,22,10,32,0.6875,0.22727272727272727,35,0.7142857142857143,0.32,28,0.5357142857142857,0.3333333333333333,63,0.6349206349206349,0.325,29,0.3793103448275862,0.9090909090909091,0.45098039215686275,92,0.3804347826086957,0.30434782608695654,0.31521739130434784,0.6847826086956522,3,0.03260869565217391,1.0,2026,2026
Alex Condon,Florida,28,15,16,8,3,4,2,13,2,8,2,5,alex condon,F,Jr,20,13,33,0.6060606060606061,0.55,43,0.6511627906976745,0.5714285714285714,11,0.7272727272727273,0.5,54,0.6666666666666666,0.5555555555555556,15,0.13333333333333333,1.0,0.5789473684210527,69,0.6231884057971014,0.15942028985507245,0.21739130434782608,0.782608695652174,10,0.14492753623188406,0.8,2026,2026
Don McHenry,Utah,26,18,5,10,14,1,21,37,15,1,0,0,don mchenry,G,Sr,25,18,43,0.5813953488372093,0.2,44,0.5909090909090909,0.19230769230769232,24,0.4166666666666667,0.1,68,0.5294117647058824,0.16666666666666666,58,0.3620689655172414,0.7142857142857143,0.3684210526315789,126,0.3492063492063492,0.19047619047619047,0.4603174603174603,0.5396825396825397,1,0.007936507936507936,1.0,2026,2026
"Dennis Parker, Jr.",Radford,23,19,6,9,16,2,11,25,11,2,0,0,"dennis parker, jr.",G,Jr,21,19,40,0.525,0.2857142857142857,42,0.5476190476190477,0.2608695652173913,25,0.36,0.2222222222222222,67,0.47761194029850745,0.25,36,0.3055555555555556,1.0,0.4418604651162791,103,0.4077669902912621,0.24271844660194175,0.34951456310679613,0.6504854368932039,2,0.019417475728155338,1.0,2026,2026
Zach Kraft,North Dakota,3,1,2,0,2,0,22,28,20,0,0,0,zach kraft,G,So,3,1,4,0.75,0.6666666666666666,4,0.75,0.6666666666666666,2,0.0,,6,0.5,0.6666666666666666,50,0.44,0.9090909090909091,0.88,56,0.07142857142857142,0.03571428571428571,0.8928571428571429,0.10714285714285714,0,0.0,,2026,2026
Caleb Foster,Duke,11,12,3,7,5,0,14,19,12,0,0,0,caleb foster,G,Jr,11,12,23,0.4782608695652174,0.2727272727272727,23,0.4782608695652174,0.2727272727272727,12,0.5833333333333334,0.0,35,0.5142857142857142,0.16666666666666666,33,0.42424242424242425,0.8571428571428571,0.46875,68,0.3382352941176471,0.17647058823529413,0.4852941176470588,0.5147058823529411,0,0.0,,2026,2026
TJ Power,Penn,14,15,4,12,16,4,19,22,15,0,0,0,tj power,F,Jr,14,15,29,0.4827586206896552,0.2857142857142857,29,0.4827586206896552,0.2857142857142857,28,0.42857142857142855,0.3333333333333333,57,0.45614035087719296,0.3076923076923077,41,0.4634146341463415,0.7894736842105263,0.5111111111111111,98,0.29591836734693877,0.2857142857142857,0.41836734693877553,0.5816326530612245,0,0.0,,2026,2026
Jakub Necas,Duquesne,14,2,6,1,1,1,4,7,4,4,0,3,jakub necas,F,Jr,10,2,12,0.8333333333333334,0.3,16,0.875,0.42857142857142855,2,0.5,1.0,18,0.8333333333333334,0.4666666666666667,11,0.36363636363636365,1.0,0.5789473684210527,29,0.5517241379310345,0.06896551724137931,0.3793103448275862,0.6206896551724138,4,0.13793103448275862,1.0,2026,2026
Jack Graham,New Hampshire,14,9,3,7,10,1,13,28,13,2,0,1,jack graham,G,Jr,12,9,21,0.5714285714285714,0.16666666666666666,23,0.6086956521739131,0.21428571428571427,17,0.4117647058823529,0.14285714285714285,40,0.525,0.19047619047619047,41,0.3170731707317073,1.0,0.5,81,0.2839506172839506,0.20987654320987653,0.5061728395061729,0.49382716049382713,2,0.024691358024691357,1.0,2026,2026
Blue Cain,Georgia,29,7,7,2,5,0,17,34,11,5,0,2,blue cain,G,Jr,24,7,31,0.7741935483870968,0.20833333333333334,36,0.8055555555555556,0.2413793103448276,7,0.2857142857142857,0.0,43,0.7209302325581395,0.22580645161290322,51,0.3333333333333333,0.6470588235294118,0.375,94,0.3829787234042553,0.07446808510638298,0.5425531914893617,0.4574468085106383,5,0.05319148936170213,1.0,2026,2026
Thomas Batties II,Harvard,14,12,5,6,10,2,20,14,19,1,0,1,thomas batties ii,G,Jr,13,12,25,0.52,0.3076923076923077,26,0.5384615384615384,0.35714285714285715,16,0.375,0.3333333333333333,42,0.47619047619047616,0.35,34,0.5882352941176471,0.95,0.65,76,0.34210526315789475,0.21052631578947367,0.4473684210526316,0.5526315789473685,1,0.013157894736842105,1.0,2026,2026
Malik Mack,Georgetown,14,11,3,8,14,1,20,32,14,0,1,0,malik mack,G,Jr,14,10,24,0.5833333333333334,0.21428571428571427,25,0.56,0.21428571428571427,22,0.36363636363636365,0.125,47,0.46808510638297873,0.18181818181818182,52,0.38461538461538464,0.7,0.42857142857142855,99,0.25252525252525254,0.2222222222222222,0.5252525252525253,0.47474747474747475,1,0.010101010101010102,0.0,2026,2026
Gabe Sisk,East Tennessee St.,6,1,3,1,0,0,0,4,0,1,0,0,gabe sisk,G,Jr,5,1,6,0.8333333333333334,0.6,7,0.8571428571428571,0.5,1,1.0,0.0,8,0.875,0.42857142857142855,4,0.0,,0.42857142857142855,12,0.5833333333333334,0.08333333333333333,0.3333333333333333,0.6666666666666666,1,0.08333333333333333,1.0,2026,2026
Oscar Cluff,Purdue,32,8,25,8,8,6,0,0,0,13,0,12,oscar cluff,C,Sr,19,8,27,0.7037037037037037,0.6842105263157895,40,0.8,0.78125,16,0.5,0.75,56,0.7142857142857143,0.775,0,,,0.775,56,0.7142857142857143,0.2857142857142857,0.0,1.0,13,0.23214285714285715,1.0,2026,2026
Melvin Council Jr.,Kansas,19,17,4,12,30,0,5,22,5,3,0,2,melvin council jr.,G,Sr,16,17,33,0.48484848484848486,0.125,36,0.5277777777777778,0.21052631578947367,42,0.2857142857142857,0.0,78,0.3974358974358974,0.12903225806451613,27,0.18518518518518517,1.0,0.25,105,0.34285714285714286,0.4,0.2571428571428571,0.7428571428571429,3,0.02857142857142857,1.0,2026,2026
