Player,Team,RimMade,RimMiss,RimAst,MidMade,MidMiss,MidAst,ThreeMade,ThreeMiss,ThreeAst,DunkMade,DunkMiss,DunkAst,player_lower,Role,YR,ND_RimMade,ND_RimMiss,ND_RimAtt,NonDunk_Rim%,NonDunk_Assisted%,RimAtt,Total_Rim%,Total_Assisted_Rim%,Mid_Att,Mid_FG%,Mid_Assisted%,TwoPt_Att,TwoPt_FG%,TwoPt_Assisted%,Three_Att,Three_FG%,Three_Assisted%,Total_Assisted%,Total_Att,Rim_Freq,Mid_Freq,Three_Freq,TwoPt_Freq,DunkAtt,Dunk_Freq,Dunk_FG%,First_Season,Last_Season
Chandler Cuthrell,Elon,33,13,10,2,5,0,4,15,3,3,1,3,chandler cuthrell,F,Sr,30,12,42,0.7142857142857143,0.23333333333333334,46,0.717391304347826,0.30303030303030304,7,0.2857142857142857,0.0,53,0.660377358490566,0.2857142857142857,19,0.21052631578947367,0.75,0.3333333333333333,72,0.6388888888888888,0.09722222222222222,0.2638888888888889,0.7361111111111112,4,0.05555555555555555,0.75,2026,2026
Corey Camper Jr.,Nevada,16,11,10,13,17,10,14,23,14,4,0,2,corey camper jr.,G,Sr,12,11,23,0.5217391304347826,0.6666666666666666,27,0.5925925925925926,0.625,30,0.43333333333333335,0.7692307692307693,57,0.5087719298245614,0.6896551724137931,37,0.3783783783783784,1.0,0.7906976744186046,94,0.2872340425531915,0.3191489361702128,0.39361702127659576,0.6063829787234043,4,0.0425531914893617,1.0,2026,2026
Rodney Johnson Jr.,Central Michigan,3,3,2,8,8,1,4,9,4,0,0,0,rodney johnson jr.,,,3,3,6,0.5,0.6666666666666666,6,0.5,0.6666666666666666,16,0.5,0.125,22,0.5,0.2727272727272727,13,0.3076923076923077,1.0,0.4666666666666667,35,0.17142857142857143,0.45714285714285713,0.37142857142857144,0.6285714285714286,0,0.0,,2026,2026
Hasan Abdul Hakim,Memphis,2,1,0,0,1,0,0,2,0,0,0,0,hasan abdul hakim,,,2,1,3,0.6666666666666666,0.0,3,0.6666666666666666,0.0,1,0.0,,4,0.5,0.0,2,0.0,,0.0,6,0.5,0.16666666666666666,0.3333333333333333,0.6666666666666666,0,0.0,,2026,2026
Djordje Curcic,Charleston,0,0,0,0,0,0,0,2,0,0,0,0,djordje curcic,,,0,0,0,,,0,,,0,,,0,,,2,0.0,,,2,0.0,0.0,1.0,0.0,0,0.0,,2026,2026
Abou Magassa,Wyoming,11,6,10,0,2,0,0,0,0,6,1,6,abou magassa,,,5,5,10,0.5,0.8,17,0.6470588235294118,0.9090909090909091,2,0.0,,19,0.5789473684210527,0.9090909090909091,0,,,0.9090909090909091,19,0.8947368421052632,0.10526315789473684,0.0,1.0,7,0.3684210526315789,0.8571428571428571,2026,2026
Dasear Haskins,Saint Joseph's,14,7,9,0,0,0,5,13,5,4,0,4,dasear haskins,,,10,7,17,0.5882352941176471,0.5,21,0.6666666666666666,0.6428571428571429,0,,,21,0.6666666666666666,0.6428571428571429,18,0.2777777777777778,1.0,0.7368421052631579,39,0.5384615384615384,0.0,0.46153846153846156,0.5384615384615384,4,0.10256410256410256,1.0,2026,2026
Cian Medley,Kent St.,3,6,0,3,12,0,16,24,10,0,0,0,cian medley,,,3,6,9,0.3333333333333333,0.0,9,0.3333333333333333,0.0,15,0.2,0.0,24,0.25,0.0,40,0.4,0.625,0.45454545454545453,64,0.140625,0.234375,0.625,0.375,0,0.0,,2026,2026
Xzayvier Brown,Oklahoma,17,7,7,8,12,0,10,21,8,0,0,0,xzayvier brown,G,Jr,17,7,24,0.7083333333333334,0.4117647058823529,24,0.7083333333333334,0.4117647058823529,20,0.4,0.0,44,0.5681818181818182,0.28,31,0.3225806451612903,0.8,0.42857142857142855,75,0.32,0.26666666666666666,0.41333333333333333,0.5866666666666667,0,0.0,,2026,2026
Anthony Finkley,Saint Joseph's,5,9,3,3,5,2,4,16,4,1,2,0,anthony finkley,,,4,7,11,0.36363636363636365,0.75,14,0.35714285714285715,0.6,8,0.375,0.6666666666666666,22,0.36363636363636365,0.625,20,0.2,1.0,0.75,42,0.3333333333333333,0.19047619047619047,0.47619047619047616,0.5238095238095238,3,0.07142857142857142,0.3333333333333333,2026,2026
Tsvet Sotirov,Georgia Southern,1,1,0,0,1,0,3,16,3,0,0,0,tsvet sotirov,,,1,1,2,0.5,0.0,2,0.5,0.0,1,0.0,,3,0.3333333333333333,0.0,19,0.15789473684210525,1.0,0.75,22,0.09090909090909091,0.045454545454545456,0.8636363636363636,0.13636363636363635,0,0.0,,2026,2026
Christian Hammond,Santa Clara,13,17,7,10,6,4,10,14,10,0,0,0,christian hammond,G,So,13,17,30,0.43333333333333335,0.5384615384615384,30,0.43333333333333335,0.5384615384615384,16,0.625,0.4,46,0.5,0.4782608695652174,24,0.4166666666666667,1.0,0.6363636363636364,70,0.42857142857142855,0.22857142857142856,0.34285714285714286,0.6571428571428571,0,0.0,,2026,2026
Elmarko Jackson,Kansas,4,2,1,2,9,0,4,7,3,1,0,1,elmarko jackson,G,Jr,3,2,5,0.6,0.0,6,0.6666666666666666,0.25,11,0.18181818181818182,0.0,17,0.35294117647058826,0.16666666666666666,11,0.36363636363636365,0.75,0.4,28,0.21428571428571427,0.39285714285714285,0.39285714285714285,0.6071428571428571,1,0.03571428571428571,1.0,2026,2026
Marqus Marion,Wake Forest,6,1,2,1,2,0,1,4,1,3,0,2,marqus marion,F,Jr,3,1,4,0.75,0.0,7,0.8571428571428571,0.3333333333333333,3,0.3333333333333333,0.0,10,0.7,0.2857142857142857,5,0.2,1.0,0.375,15,0.4666666666666667,0.2,0.3333333333333333,0.6666666666666666,3,0.2,1.0,2026,2026
Mike Williams III,Seton Hall,6,4,1,6,7,1,11,16,11,0,0,0,mike williams iii,G,So,6,4,10,0.6,0.16666666666666666,10,0.6,0.16666666666666666,13,0.46153846153846156,0.16666666666666666,23,0.5217391304347826,0.16666666666666666,27,0.4074074074074074,1.0,0.5652173913043478,50,0.2,0.26,0.54,0.46,0,0.0,,2026,2026
Nikola Djapa,Colorado St.,4,1,3,0,1,0,0,1,0,1,0,1,nikola djapa,,,3,1,4,0.75,0.6666666666666666,5,0.8,0.75,1,0.0,,6,0.6666666666666666,0.75,1,0.0,,0.75,7,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.8571428571428571,1,0.14285714285714285,1.0,2026,2026
Parker Friedrichsen,Davidson,6,1,4,2,4,1,7,10,5,2,0,2,parker friedrichsen,,,4,1,5,0.8,0.5,7,0.8571428571428571,0.6666666666666666,6,0.3333333333333333,0.5,13,0.6153846153846154,0.625,17,0.4117647058823529,0.7142857142857143,0.6666666666666666,30,0.23333333333333334,0.2,0.5666666666666667,0.43333333333333335,2,0.06666666666666667,1.0,2026,2026
Brandon Rechsteiner,Colorado St.,4,4,2,3,2,0,22,24,18,0,0,0,brandon rechsteiner,G,Jr,4,4,8,0.5,0.5,8,0.5,0.5,5,0.6,0.0,13,0.5384615384615384,0.2857142857142857,46,0.4782608695652174,0.8181818181818182,0.6896551724137931,59,0.13559322033898305,0.0847457627118644,0.7796610169491526,0.22033898305084745,0,0.0,,2026,2026
Corey Chest,Mississippi,7,6,5,1,3,1,0,0,0,4,0,2,corey chest,C,So,3,6,9,0.3333333333333333,1.0,13,0.5384615384615384,0.7142857142857143,4,0.25,1.0,17,0.47058823529411764,0.75,0,,,0.75,17,0.7647058823529411,0.23529411764705882,0.0,1.0,4,0.23529411764705882,1.0,2026,2026
Jaydon Young,North Carolina,2,2,1,0,1,0,1,6,1,1,1,0,jaydon young,,,1,1,2,0.5,1.0,4,0.5,0.5,1,0.0,,5,0.4,0.5,7,0.14285714285714285,1.0,0.6666666666666666,12,0.3333333333333333,0.08333333333333333,0.5833333333333334,0.4166666666666667,2,0.16666666666666666,0.5,2026,2026
Malik Olafioye,Eastern Illinois,3,3,1,2,6,0,1,5,0,0,0,0,malik olafioye,,,3,3,6,0.5,0.3333333333333333,6,0.5,0.3333333333333333,8,0.25,0.0,14,0.35714285714285715,0.2,6,0.16666666666666666,0.0,0.16666666666666666,20,0.3,0.4,0.3,0.7,0,0.0,,2026,2026
Trent Johnson,Houston Christian,0,3,0,1,1,0,10,11,7,0,0,0,trent johnson,G,Sr,0,3,3,0.0,,3,0.0,,2,0.5,0.0,5,0.2,0.0,21,0.47619047619047616,0.7,0.6363636363636364,26,0.11538461538461539,0.07692307692307693,0.8076923076923077,0.19230769230769232,0,0.0,,2026,2026
Eric Parnell,Fairleigh Dickinson,5,2,2,2,4,0,20,34,17,2,0,1,eric parnell,G,Sr,3,2,5,0.6,0.3333333333333333,7,0.7142857142857143,0.4,6,0.3333333333333333,0.0,13,0.5384615384615384,0.2857142857142857,54,0.37037037037037035,0.85,0.7037037037037037,67,0.1044776119402985,0.08955223880597014,0.8059701492537313,0.19402985074626866,2,0.029850746268656716,1.0,2026,2026
Isaiah Griffin,Western Illinois,9,7,2,7,18,0,5,5,3,0,0,0,isaiah griffin,,,9,7,16,0.5625,0.2222222222222222,16,0.5625,0.2222222222222222,25,0.28,0.0,41,0.3902439024390244,0.125,10,0.5,0.6,0.23809523809523808,51,0.3137254901960784,0.49019607843137253,0.19607843137254902,0.803921568627451,0,0.0,,2026,2026
Kiree Huie,Eastern Washington,13,9,8,6,13,3,0,0,0,2,0,2,kiree huie,,,11,9,20,0.55,0.5454545454545454,22,0.5909090909090909,0.6153846153846154,19,0.3157894736842105,0.5,41,0.4634146341463415,0.5789473684210527,0,,,0.5789473684210527,41,0.5365853658536586,0.4634146341463415,0.0,1.0,2,0.04878048780487805,1.0,2026,2026
Izzy Miles,Northwestern St.,4,3,1,5,5,3,3,3,3,1,0,0,izzy miles,,,3,3,6,0.5,0.3333333333333333,7,0.5714285714285714,0.25,10,0.5,0.6,17,0.5294117647058824,0.4444444444444444,6,0.5,1.0,0.5833333333333334,23,0.30434782608695654,0.43478260869565216,0.2608695652173913,0.7391304347826086,1,0.043478260869565216,1.0,2026,2026
Emmanuel Innocenti,Gonzaga,8,1,3,3,3,1,9,11,9,1,0,0,emmanuel innocenti,G,Jr,7,1,8,0.875,0.42857142857142855,9,0.8888888888888888,0.375,6,0.5,0.3333333333333333,15,0.7333333333333333,0.36363636363636365,20,0.45,1.0,0.65,35,0.2571428571428571,0.17142857142857143,0.5714285714285714,0.42857142857142855,1,0.02857142857142857,1.0,2026,2026
Bubu Benjamin,George Washington,13,8,9,3,1,1,11,20,11,3,1,2,bubu benjamin,G,Jr,10,7,17,0.5882352941176471,0.7,21,0.6190476190476191,0.6923076923076923,4,0.75,0.3333333333333333,25,0.64,0.625,31,0.3548387096774194,1.0,0.7777777777777778,56,0.375,0.07142857142857142,0.5535714285714286,0.44642857142857145,4,0.07142857142857142,0.75,2026,2026
Chase Forte,Boston College,12,11,0,3,5,0,9,19,6,1,0,0,chase forte,G,Sr,11,11,22,0.5,0.0,23,0.5217391304347826,0.0,8,0.375,0.0,31,0.4838709677419355,0.0,28,0.32142857142857145,0.6666666666666666,0.25,59,0.3898305084745763,0.13559322033898305,0.4745762711864407,0.5254237288135594,1,0.01694915254237288,1.0,2026,2026
Tyreese Watson,UTEP,4,5,0,2,12,0,3,6,3,0,0,0,tyreese watson,,,4,5,9,0.4444444444444444,0.0,9,0.4444444444444444,0.0,14,0.14285714285714285,0.0,23,0.2608695652173913,0.0,9,0.3333333333333333,1.0,0.3333333333333333,32,0.28125,0.4375,0.28125,0.71875,0,0.0,,2026,2026
Sean Smith,Middle Tennessee,5,4,1,16,17,5,2,5,1,0,0,0,sean smith,G,Sr,5,4,9,0.5555555555555556,0.2,9,0.5555555555555556,0.2,33,0.48484848484848486,0.3125,42,0.5,0.2857142857142857,7,0.2857142857142857,0.5,0.30434782608695654,49,0.1836734693877551,0.673469387755102,0.14285714285714285,0.8571428571428571,0,0.0,,2026,2026
Micah Octave,Florida A&M,3,2,1,0,2,0,1,3,1,0,0,0,micah octave,F,Sr,3,2,5,0.6,0.3333333333333333,5,0.6,0.3333333333333333,2,0.0,,7,0.42857142857142855,0.3333333333333333,4,0.25,1.0,0.5,11,0.45454545454545453,0.18181818181818182,0.36363636363636365,0.6363636363636364,0,0.0,,2026,2026
Chris Mubiru,Northwestern St.,7,4,5,1,3,1,2,8,1,1,1,0,chris mubiru,,,6,3,9,0.6666666666666666,0.8333333333333334,11,0.6363636363636364,0.7142857142857143,4,0.25,1.0,15,0.5333333333333333,0.75,10,0.2,0.5,0.7,25,0.44,0.16,0.4,0.6,2,0.08,0.5,2026,2026
Baye Ndongo,Georgia Tech,23,10,14,1,4,1,1,3,1,3,0,2,baye ndongo,F,Jr,20,10,30,0.6666666666666666,0.6,33,0.696969696969697,0.6086956521739131,5,0.2,1.0,38,0.631578947368421,0.625,4,0.25,1.0,0.64,42,0.7857142857142857,0.11904761904761904,0.09523809523809523,0.9047619047619048,3,0.07142857142857142,1.0,2026,2026
Darryl Simmons II,St. Bonaventure,7,7,4,19,20,2,17,25,14,0,0,0,darryl simmons ii,G,Jr,7,7,14,0.5,0.5714285714285714,14,0.5,0.5714285714285714,39,0.48717948717948717,0.10526315789473684,53,0.49056603773584906,0.23076923076923078,42,0.40476190476190477,0.8235294117647058,0.46511627906976744,95,0.14736842105263157,0.4105263157894737,0.4421052631578947,0.5578947368421052,0,0.0,,2026,2026
Dhiaukuei Manyiel Dut,California,1,1,1,0,1,0,0,1,0,0,0,0,dhiaukuei manyiel dut,,,1,1,2,0.5,1.0,2,0.5,1.0,1,0.0,,3,0.3333333333333333,1.0,1,0.0,,1.0,4,0.5,0.25,0.25,0.75,0,0.0,,2026,2026
Eddrin Bronson,Furman,4,4,2,1,3,0,9,16,5,0,0,0,eddrin bronson,,,4,4,8,0.5,0.5,8,0.5,0.5,4,0.25,0.0,12,0.4166666666666667,0.4,25,0.36,0.5555555555555556,0.5,37,0.21621621621621623,0.10810810810810811,0.6756756756756757,0.32432432432432434,0,0.0,,2026,2026
Tommy Humphries,St. Thomas,0,0,0,0,0,0,0,1,0,0,0,0,tommy humphries,,,0,0,0,,,0,,,0,,,0,,,1,0.0,,,1,0.0,0.0,1.0,0.0,0,0.0,,2026,2026
Ronald Jessamy,Cal St. Bakersfield,16,7,6,8,12,5,2,2,2,4,0,4,ronald jessamy,F,Jr,12,7,19,0.631578947368421,0.16666666666666666,23,0.6956521739130435,0.375,20,0.4,0.625,43,0.5581395348837209,0.4583333333333333,4,0.5,1.0,0.5,47,0.48936170212765956,0.425531914893617,0.0851063829787234,0.9148936170212766,4,0.0851063829787234,1.0,2026,2026
Patrick Haigh,Mount St. Mary's,1,0,0,1,0,1,8,18,8,0,0,0,patrick haigh,,,1,0,1,1.0,0.0,1,1.0,0.0,1,1.0,1.0,2,1.0,0.5,26,0.3076923076923077,1.0,0.9,28,0.03571428571428571,0.03571428571428571,0.9285714285714286,0.07142857142857142,0,0.0,,2026,2026
Dallas Hobbs,Rice,2,7,1,1,7,0,7,14,3,0,0,0,dallas hobbs,,,2,7,9,0.2222222222222222,0.5,9,0.2222222222222222,0.5,8,0.125,0.0,17,0.17647058823529413,0.3333333333333333,21,0.3333333333333333,0.42857142857142855,0.4,38,0.23684210526315788,0.21052631578947367,0.5526315789473685,0.4473684210526316,0,0.0,,2026,2026
Jake Brack,South Dakota,6,3,4,2,2,1,0,0,0,0,1,0,jake brack,,,6,2,8,0.75,0.6666666666666666,9,0.6666666666666666,0.6666666666666666,4,0.5,0.5,13,0.6153846153846154,0.625,0,,,0.625,13,0.6923076923076923,0.3076923076923077,0.0,1.0,1,0.07692307692307693,0.0,2026,2026
William Whorton,Memphis,3,3,2,0,0,0,0,0,0,2,0,2,william whorton,C,So,1,3,4,0.25,0.0,6,0.5,0.6666666666666666,0,,,6,0.5,0.6666666666666666,0,,,0.6666666666666666,6,1.0,0.0,0.0,1.0,2,0.3333333333333333,1.0,2026,2026
Joe Sayler,South Dakota St.,4,5,1,16,9,3,9,21,7,0,0,0,joe sayler,,,4,5,9,0.4444444444444444,0.25,9,0.4444444444444444,0.25,25,0.64,0.1875,34,0.5882352941176471,0.2,30,0.3,0.7777777777777778,0.3793103448275862,64,0.140625,0.390625,0.46875,0.53125,0,0.0,,2026,2026
Bubz Alvarez,South Dakota St.,1,1,0,0,0,0,1,0,1,1,0,0,bubz alvarez,G,So,0,1,1,0.0,,2,0.5,0.0,0,,,2,0.5,0.0,1,1.0,1.0,0.5,3,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,1,0.3333333333333333,1.0,2026,2026
Damon Wilkinson,South Dakota St.,20,11,16,2,6,1,0,0,0,1,0,1,damon wilkinson,C,So,19,11,30,0.6333333333333333,0.7894736842105263,31,0.6451612903225806,0.8,8,0.25,0.5,39,0.5641025641025641,0.7727272727272727,0,,,0.7727272727272727,39,0.7948717948717948,0.20512820512820512,0.0,1.0,1,0.02564102564102564,1.0,2026,2026
Jayden Reid,Northwestern,11,13,3,11,13,1,6,8,5,0,0,0,jayden reid,G,Jr,11,13,24,0.4583333333333333,0.2727272727272727,24,0.4583333333333333,0.2727272727272727,24,0.4583333333333333,0.09090909090909091,48,0.4583333333333333,0.18181818181818182,14,0.42857142857142855,0.8333333333333334,0.32142857142857145,62,0.3870967741935484,0.3870967741935484,0.22580645161290322,0.7741935483870968,0,0.0,,2026,2026
Daniel Tobiloba,UC Riverside,0,2,0,0,0,0,0,0,0,0,0,0,daniel tobiloba,,,0,2,2,0.0,,2,0.0,,0,,,2,0.0,,0,,,,2,1.0,0.0,0.0,1.0,0,0.0,,2026,2026
Jalen Cooper,Eastern Kentucky,5,2,2,1,4,1,3,6,3,1,0,1,jalen cooper,,,4,2,6,0.6666666666666666,0.25,7,0.7142857142857143,0.4,5,0.2,1.0,12,0.5,0.5,9,0.3333333333333333,1.0,0.6666666666666666,21,0.3333333333333333,0.23809523809523808,0.42857142857142855,0.5714285714285714,1,0.047619047619047616,1.0,2026,2026
Kaspar Sepp,Cornell,6,3,2,3,3,2,2,8,1,0,0,0,kaspar sepp,,,6,3,9,0.6666666666666666,0.3333333333333333,9,0.6666666666666666,0.3333333333333333,6,0.5,0.6666666666666666,15,0.6,0.4444444444444444,10,0.2,0.5,0.45454545454545453,25,0.36,0.24,0.4,0.6,0,0.0,,2026,2026
Cooper Schwieger,Wake Forest,9,3,2,3,5,0,1,2,1,3,0,1,cooper schwieger,C,Jr,6,3,9,0.6666666666666666,0.16666666666666666,12,0.75,0.2222222222222222,8,0.375,0.0,20,0.6,0.16666666666666666,3,0.3333333333333333,1.0,0.23076923076923078,23,0.5217391304347826,0.34782608695652173,0.13043478260869565,0.8695652173913043,3,0.13043478260869565,1.0,2026,2026
Isaiah West,Belmont,5,2,1,0,2,0,0,2,0,0,0,0,isaiah west,,,5,2,7,0.7142857142857143,0.2,7,0.7142857142857143,0.2,2,0.0,,9,0.5555555555555556,0.2,2,0.0,,0.2,11,0.6363636363636364,0.18181818181818182,0.18181818181818182,0.8181818181818182,0,0.0,,2026,2026
Lucas Scroggins,Saint Peter's,4,1,3,2,1,1,0,0,0,3,0,3,lucas scroggins,,,1,1,2,0.5,0.0,5,0.8,0.75,3,0.6666666666666666,0.5,8,0.75,0.6666666666666666,0,,,0.6666666666666666,8,0.625,0.375,0.0,1.0,3,0.375,1.0,2026,2026
Jahari Williamson,Kent St.,5,4,3,0,2,0,14,21,12,0,0,0,jahari williamson,G,So,5,4,9,0.5555555555555556,0.6,9,0.5555555555555556,0.6,2,0.0,,11,0.45454545454545453,0.6,35,0.4,0.8571428571428571,0.7894736842105263,46,0.1956521739130435,0.043478260869565216,0.7608695652173914,0.2391304347826087,0,0.0,,2026,2026
Coleson Messer,Vanderbilt,0,0,0,0,0,0,0,1,0,0,0,0,coleson messer,,,0,0,0,,,0,,,0,,,0,,,1,0.0,,,1,0.0,0.0,1.0,0.0,0,0.0,,2026,2026
Malik Presley,George Mason,10,4,4,1,2,1,1,3,1,1,0,1,malik presley,G,Jr,9,4,13,0.6923076923076923,0.3333333333333333,14,0.7142857142857143,0.4,3,0.3333333333333333,1.0,17,0.6470588235294118,0.45454545454545453,4,0.25,1.0,0.5,21,0.6666666666666666,0.14285714285714285,0.19047619047619047,0.8095238095238095,1,0.047619047619047616,1.0,2026,2026
Delyle Williams,Jackson St.,2,4,1,1,2,0,1,7,1,0,0,0,delyle williams,,,2,4,6,0.3333333333333333,0.5,6,0.3333333333333333,0.5,3,0.3333333333333333,0.0,9,0.3333333333333333,0.3333333333333333,8,0.125,1.0,0.5,17,0.35294117647058826,0.17647058823529413,0.47058823529411764,0.5294117647058824,0,0.0,,2026,2026
Donovan Hunter,Bellarmine,3,0,0,1,2,0,3,11,3,0,0,0,donovan hunter,,,3,0,3,1.0,0.0,3,1.0,0.0,3,0.3333333333333333,0.0,6,0.6666666666666666,0.0,14,0.21428571428571427,1.0,0.42857142857142855,20,0.15,0.15,0.7,0.3,0,0.0,,2026,2026
Ahmad Henderson II,Illinois Chicago,13,8,2,4,4,0,9,25,6,0,1,0,ahmad henderson ii,,,13,7,20,0.65,0.15384615384615385,21,0.6190476190476191,0.15384615384615385,8,0.5,0.0,29,0.5862068965517241,0.11764705882352941,34,0.2647058823529412,0.6666666666666666,0.3076923076923077,63,0.3333333333333333,0.12698412698412698,0.5396825396825397,0.4603174603174603,1,0.015873015873015872,0.0,2026,2026
Sam Orme,Belmont,22,10,14,0,0,0,13,18,13,9,0,8,sam orme,F,So,13,10,23,0.5652173913043478,0.46153846153846156,32,0.6875,0.6363636363636364,0,,,32,0.6875,0.6363636363636364,31,0.41935483870967744,1.0,0.7714285714285715,63,0.5079365079365079,0.0,0.49206349206349204,0.5079365079365079,9,0.14285714285714285,1.0,2026,2026
Brigham Rogers,Belmont,26,6,12,0,3,0,0,0,0,3,0,3,brigham rogers,C,Jr,23,6,29,0.7931034482758621,0.391304347826087,32,0.8125,0.46153846153846156,3,0.0,,35,0.7428571428571429,0.46153846153846156,0,,,0.46153846153846156,35,0.9142857142857143,0.08571428571428572,0.0,1.0,3,0.08571428571428572,1.0,2026,2026
Gavin Walsh,UNC Wilmington,15,10,10,1,5,1,3,13,3,2,0,2,gavin walsh,F,Jr,13,10,23,0.5652173913043478,0.6153846153846154,25,0.6,0.6666666666666666,6,0.16666666666666666,1.0,31,0.5161290322580645,0.6875,16,0.1875,1.0,0.7368421052631579,47,0.5319148936170213,0.1276595744680851,0.3404255319148936,0.6595744680851063,2,0.0425531914893617,1.0,2026,2026
Win Miller,Belmont,3,3,1,0,0,0,3,5,3,0,0,0,win miller,,,3,3,6,0.5,0.3333333333333333,6,0.5,0.3333333333333333,0,,,6,0.5,0.3333333333333333,8,0.375,1.0,0.6666666666666666,14,0.42857142857142855,0.0,0.5714285714285714,0.42857142857142855,0,0.0,,2026,2026
Tyson Brown,Radford,14,10,9,1,2,1,0,1,0,1,0,1,tyson brown,,,13,10,23,0.5652173913043478,0.6153846153846154,24,0.5833333333333334,0.6428571428571429,3,0.3333333333333333,1.0,27,0.5555555555555556,0.6666666666666666,1,0.0,,0.6666666666666666,28,0.8571428571428571,0.10714285714285714,0.03571428571428571,0.9642857142857143,1,0.03571428571428571,1.0,2026,2026
Always Wright,UT Rio Grande Valley,5,4,3,5,9,0,3,4,1,0,1,0,always wright,,,5,3,8,0.625,0.6,9,0.5555555555555556,0.6,14,0.35714285714285715,0.0,23,0.43478260869565216,0.3,7,0.42857142857142855,0.3333333333333333,0.3076923076923077,30,0.3,0.4666666666666667,0.23333333333333334,0.7666666666666667,1,0.03333333333333333,0.0,2026,2026
Michael Ajayi,Butler,25,19,11,10,13,1,3,12,3,8,1,5,michael ajayi,F,Sr,17,18,35,0.4857142857142857,0.35294117647058826,44,0.5681818181818182,0.44,23,0.43478260869565216,0.1,67,0.5223880597014925,0.34285714285714286,15,0.2,1.0,0.39473684210526316,82,0.5365853658536586,0.2804878048780488,0.18292682926829268,0.8170731707317073,9,0.10975609756097561,0.8888888888888888,2026,2026
Jonah Pierce,Presbyterian,31,24,20,6,11,3,0,0,0,6,0,4,jonah pierce,C,Sr,25,24,49,0.5102040816326531,0.64,55,0.5636363636363636,0.6451612903225806,17,0.35294117647058826,0.5,72,0.5138888888888888,0.6216216216216216,0,,,0.6216216216216216,72,0.7638888888888888,0.2361111111111111,0.0,1.0,6,0.08333333333333333,1.0,2026,2026
Jaxon Pollard,Samford,10,8,3,1,1,1,8,22,8,0,0,0,jaxon pollard,,,10,8,18,0.5555555555555556,0.3,18,0.5555555555555556,0.3,2,0.5,1.0,20,0.55,0.36363636363636365,30,0.26666666666666666,1.0,0.631578947368421,50,0.36,0.04,0.6,0.4,0,0.0,,2026,2026
Deyton Albury,New Mexico,15,12,3,0,3,0,3,7,3,1,0,0,deyton albury,G,Sr,14,12,26,0.5384615384615384,0.21428571428571427,27,0.5555555555555556,0.2,3,0.0,,30,0.5,0.2,10,0.3,1.0,0.3333333333333333,40,0.675,0.075,0.25,0.75,1,0.025,1.0,2026,2026
Donovan Rivers,Jacksonville,17,7,10,2,4,0,0,0,0,2,0,2,donovan rivers,C,Jr,15,7,22,0.6818181818181818,0.5333333333333333,24,0.7083333333333334,0.5882352941176471,6,0.3333333333333333,0.0,30,0.6333333333333333,0.5263157894736842,0,,,0.5263157894736842,30,0.8,0.2,0.0,1.0,2,0.06666666666666667,1.0,2026,2026
Torey Alston,Middle Tennessee,17,12,8,7,7,0,0,3,0,6,1,6,torey alston,C,So,11,11,22,0.5,0.18181818181818182,29,0.5862068965517241,0.47058823529411764,14,0.5,0.0,43,0.5581395348837209,0.3333333333333333,3,0.0,,0.3333333333333333,46,0.6304347826086957,0.30434782608695654,0.06521739130434782,0.9347826086956522,7,0.15217391304347827,0.8571428571428571,2026,2026
Mekhi Cooper,Lindenwood,3,8,0,5,16,2,4,17,3,0,0,0,mekhi cooper,,,3,8,11,0.2727272727272727,0.0,11,0.2727272727272727,0.0,21,0.23809523809523808,0.4,32,0.25,0.25,21,0.19047619047619047,0.75,0.4166666666666667,53,0.20754716981132076,0.39622641509433965,0.39622641509433965,0.6037735849056604,0,0.0,,2026,2026
Evan Ipsaro,Miami OH,12,5,3,5,1,0,3,10,2,0,0,0,evan ipsaro,G,Jr,12,5,17,0.7058823529411765,0.25,17,0.7058823529411765,0.25,6,0.8333333333333334,0.0,23,0.7391304347826086,0.17647058823529413,13,0.23076923076923078,0.6666666666666666,0.25,36,0.4722222222222222,0.16666666666666666,0.3611111111111111,0.6388888888888888,0,0.0,,2026,2026
Eian Elmer,Miami OH,2,3,1,3,5,0,5,15,5,0,0,0,eian elmer,,,2,3,5,0.4,0.5,5,0.4,0.5,8,0.375,0.0,13,0.38461538461538464,0.2,20,0.25,1.0,0.6,33,0.15151515151515152,0.24242424242424243,0.6060606060606061,0.3939393939393939,0,0.0,,2026,2026
Keanu Dawes,Utah,31,7,17,1,0,0,3,13,3,15,0,9,keanu dawes,F,Jr,16,7,23,0.6956521739130435,0.5,38,0.8157894736842105,0.5483870967741935,1,1.0,0.0,39,0.8205128205128205,0.53125,16,0.1875,1.0,0.5714285714285714,55,0.6909090909090909,0.01818181818181818,0.2909090909090909,0.7090909090909091,15,0.2727272727272727,1.0,2026,2026
Daemar Kelly,Northern Illinois,7,11,0,2,11,0,5,14,5,0,0,0,daemar kelly,,,7,11,18,0.3888888888888889,0.0,18,0.3888888888888889,0.0,13,0.15384615384615385,0.0,31,0.2903225806451613,0.0,19,0.2631578947368421,1.0,0.35714285714285715,50,0.36,0.26,0.38,0.62,0,0.0,,2026,2026
